"city","latitude","longitude","population","country","province"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Vyazma",55.21219708,34.29179805,49118.5,"Russia","Smolensk"
"Pula",44.86871991,13.84808467,60338.5,"Croatia","Istarska"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Morondava",-20.28327228,44.28333288,20018.5,"Madagascar","Toliary"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Lukulu",-14.38957518,23.24001786,3349,"Zambia","Western"
"Fayetteville",36.06297833,-94.15720911,108267.5,"United States of America","Arkansas"
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Wasilla",61.58173077,-149.439442,8521,"United States of America","Alaska"
"Nyanza",-2.349586569,29.74003454,225209,"Rwanda","Southern"
"Rancagua",-34.17002155,-70.73998214,222981.5,"Chile","Libertador General Bernardo O'Higgins"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Victorica",-36.21625324,-65.45002079,4458,"Argentina","La Pampa"
"Susques",-23.41667275,-66.4833169,1093,"Argentina","Jujuy"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Moose Jaw",50.39998435,-105.5500021,31436.5,"Canada","Saskatchewan"
"Porto Seguro",-16.42960569,-39.08002832,72031,"Brazil","Bahia"
"Bemidji",47.47357383,-94.88018823,14063.5,"United States of America","Minnesota"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Guasdualito",7.239983133,-70.73998214,28287.5,"Venezuela","Apure"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Sao Jose dos Pinhais",-25.57002968,-49.18000615,472180,"Brazil","Paraná"
"Alexandria",38.82043276,-77.09998153,127273,"United States of America","Virginia"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Bellary",15.15004295,76.91503617,391034.5,"India","Karnataka"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Guantanamo",20.1452936,-75.20614364,245069.5,"Cuba","Guantánamo"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
