"city","latitude","longitude","population","country","province"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Baie-Comeau",49.22266604,-68.15799504,8808,"Canada","Québec"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Hakkari",37.57443646,43.7408337,42385,"Turkey","Hakkari"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Ciudad Guzman",19.71041058,-103.4600004,90480,"Mexico","Jalisco"
"Yichun",47.69994244,128.8999768,443111.5,"China","Heilongjiang"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Fuyang",32.90040651,115.82,170023,"China","Anhui"
"Isiro",2.75997235,27.62000891,142136,"Congo (Kinshasa)","Orientale"
"Santa Clara",22.40001385,-79.9666541,234900,"Cuba","Villa Clara"
"Cochrane",-47.26627643,-72.54994918,4441,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Guryevsk",54.29814435,85.93768957,31878.5,"Russia","Kemerovo"
"Maracay",10.2468797,-67.59580713,1007000,"Venezuela","Aragua"
"Kobenhavn",55.67856419,12.56348575,1085000,"Denmark","Hovedstaden"
"Cambridge",52.20039125,0.116623086,128488,"United Kingdom","Cambridgeshire"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"Alta",69.96664532,23.24167151,12077,"Norway","Finnmark"
"Jasper",52.88332115,-118.0833714,3504.5,"Canada","Alberta"
