"city","latitude","longitude","population","country","province"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Yaroslavl",57.61998293,39.87001054,571154,"Russia","Yaroslavl'"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Rockhampton",-23.36391111,150.5200008,59024.5,"Australia","Queensland"
"Veszprem",47.09099714,17.91099957,62023,"Hungary","Veszprém"
"Luzhou",28.87998008,105.380017,1537000,"China","Sichuan"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
"Dajabon",19.548,-71.70499757,16398,"Dominican Republic","Dajabón"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Nandyal",15.5203821,78.47995357,176995.5,"India","Andhra Pradesh"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Anshan",41.11502138,122.9400305,1419137.5,"China","Liaoning"
"Longview",32.50053428,-94.74027429,75658,"United States of America","Texas"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Kirkuk",35.4722392,44.3922668,555052.5,"Iraq","At-Ta'mim"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Saryshaghan",46.11954795,73.61911332,2331,"Kazakhstan","Qaraghandy"
"Kuujjuarapik",55.28149518,-77.76583236,1243,"Canada","Québec"
"Manja",-21.43291787,44.33325232,1536,"Madagascar","Toliary"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Ituni",5.430016092,-58.24999516,75,"Guyana","Upper Takutu-Upper Essequibo"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Parma",44.81042889,10.32003129,164734,"Italy","Emilia-Romagna"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"San Lorenzo",-21.47994342,-64.77001062,3000,"Bolivia","Tarija"
"Hobart",-42.85000853,147.2950297,64285,"Australia","Tasmania"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
