"city","latitude","longitude","population","country","province"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Singkawang",0.911980927,108.9654697,174925,"Indonesia","Kalimantan Barat"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Bunia",1.560407327,30.24000403,61537,"Congo (Kinshasa)","Orientale"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Birnin Kebbi",12.45041445,4.199939737,102340.5,"Nigeria","Kebbi"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Nephi",39.71027508,-111.8354841,4960,"United States of America","Utah"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Sumenep",-7.004909649,113.8496293,84656,"Indonesia","Jawa Timur"
"Salina",38.82467023,-97.6071794,46877,"United States of America","Kansas"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Allentown",40.59998822,-75.50002751,300980.5,"United States of America","Pennsylvania"
"Kingston South East",-36.83280475,139.8500577,206,"Australia","South Australia"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Cadillac",44.25121238,-85.41360844,12177.5,"United States of America","Michigan"
"Chiang Mai",18.7999752,98.98004594,299081.5,"Thailand","Chiang Mai"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Barrancabermeja",7.089992288,-73.84999903,177802,"Colombia","Santander"
"Fujin",47.2703821,132.019993,80092.5,"China","Heilongjiang"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Aracaju",-10.90002073,-37.11996708,587765.5,"Brazil","Sergipe"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
"Escanaba",45.7456948,-87.06436039,14970,"United States of America","Michigan"
"Uberlandia",-18.89999754,-48.27998356,484862,"Brazil","Minas Gerais"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Karema",-6.816187318,30.43327388,14507.5,"Tanzania","Rukwa"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Sagua la Grande",22.80903282,-80.07109216,40752.5,"Cuba","Villa Clara"
"Calgary",51.08299176,-114.0799982,1012661,"Canada","Alberta"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Knoxville",35.97001243,-83.92003036,417137,"United States of America","Tennessee"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"La Vega",19.2165906,-70.51658492,132811.5,"Dominican Republic","La Vega"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Mazatlan",23.22110069,-106.4200007,361460.5,"Mexico","Sinaloa"
"Alayat Samail",23.3031887,57.97820756,32862.5,"Oman","Ad Dakhliyah"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
