"city","latitude","longitude","population","country","province"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Elko",40.83250633,-115.7619886,17537,"United States of America","Nevada"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Saraburi",14.53036501,100.8799816,70769,"Thailand","Saraburi"
"Igrim",63.19331199,64.41941646,9545,"Russia","Khanty-Mansiy"
"San Justo",-30.78288979,-60.58328943,9607,"Argentina","Santa Fe"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Ambala",30.32002138,76.82000321,146787,"India","Haryana"
"Upernavik",72.70936669,-56.14167532,1129,"Greenland","Qaasuitsup Kommunia"
"Neuquen",-38.95003986,-68.05999068,213823.5,"Argentina","Neuquén"
"Abancay",-13.63959511,-72.89000594,53981,"Peru","Apurímac"
"Fatick",14.3440021,-16.41599952,24243,"Senegal","Fatick"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"Oldeani",-3.349628887,35.55001583,7300.5,"Tanzania","Arusha"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Melbourne",28.08331036,-80.60832035,170870,"United States of America","Florida"
"Marinette",45.10038535,-87.63047571,19170,"United States of America","Wisconsin"
"Muskegon",43.23458193,-86.24836369,70644.5,"United States of America","Michigan"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Rosario",-24.41960895,-57.10001367,3639,"Paraguay","San Pedro"
"Chaoyang",41.55042116,120.4199776,440150.5,"China","Liaoning"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Arcoverde",-8.420017071,-37.06999597,53066,"Brazil","Pernambuco"
"Holguin",20.88723798,-76.26305587,309639.5,"Cuba","Holguín"
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"Zabid",14.19508832,43.31553666,102547,"Yemen","Al Hudaydah"
"Hammerfest",70.66127993,23.68800085,9967,"Norway","Finnmark"
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Kobenhavn",55.67856419,12.56348575,1085000,"Denmark","Hovedstaden"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"Maykop",44.60997601,40.12002112,143377,"Russia","Adygey"
"Oita",33.24322797,131.5978999,412100.5,"Japan","Oita"
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
"Rome",41.89595563,12.48325842,1687226,"Italy","Lazio"
"Abra Pampa",-22.7166638,-65.6999797,4480,"Argentina","Jujuy"
"Bukachacha",52.98334088,116.9166255,1934.5,"Russia","Chita"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
