"city","latitude","longitude","population","country","province"
"Windsor",42.33329327,-83.03334029,265068.5,"Canada","Ontario"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Al Mukalla",14.54116538,49.12593135,194080.5,"Yemen","Hadramawt"
"Zalau",47.1750031,23.06300448,63232,"Romania","Salaj"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Biloela",-24.39356403,150.4960746,4366.5,"Australia","Queensland"
"Tucano",-10.96962889,-38.78999435,16199,"Brazil","Bahia"
"Moroto",2.540347513,34.63999385,371,"Uganda","Moroto"
"Proserpine",-20.41623574,148.5834781,3976,"Australia","Queensland"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Andoany",-13.40002317,48.26660396,20535.5,"Madagascar","Antsiranana"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Sagua la Grande",22.80903282,-80.07109216,40752.5,"Cuba","Villa Clara"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Comodoro Rivadavia",-45.87003091,-67.49999903,123291,"Argentina","Chubut"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Ajdabiya",30.76999392,20.21999548,139095.5,"Libya","Ajdabiya"
"Polevskoy",56.44341392,60.18804683,42706,"Russia","Sverdlovsk"
"Galesburg",40.94777061,-90.37108362,32078.5,"United States of America","Illinois"
"Natchez",31.55480389,-91.38750737,20490.5,"United States of America","Mississippi"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Gueppi",-0.116596254,-75.22996647,10,"Peru","Loreto"
"Helena",46.59274904,-112.035291,33032.5,"United States of America","Montana"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Pimentel",-6.82962319,-79.92998967,14422.5,"Peru","Lambayeque"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Tallinn",59.43387738,24.72804073,367025.5,"Estonia","Harju"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Lebu",-37.6095532,-73.64998539,16624.5,"Chile","Bío-Bío"
"Doctor Pedro P. Pena",-22.47998574,-62.29998051,6143,"Argentina","Formosa"
"Fort McMurray",56.7333187,-111.3833153,21863,"Canada","Alberta"
"Pedro Juan Caballero",-22.54458128,-55.75999211,66029,"Paraguay","Amambay"
"Ed Dueim",13.99039797,32.29998165,54825.5,"Sudan","White Nile"
"Nanchang",28.67999229,115.8799963,2110675.5,"China","Jiangxi"
"Lobos",-35.184895,-59.09467228,18278,"Argentina","Ciudad de Buenos Aires"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Springfield",39.82000999,-89.65001652,125345,"United States of America","Illinois"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
