"city","latitude","longitude","population","country","province"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Bar Harbor",44.38789654,-68.20437464,4483.5,"United States of America","Maine"
"Marilia",-22.21002806,-49.95001083,191083.5,"Brazil","São Paulo"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Barrie",44.38376243,-79.7000037,150886.5,"Canada","Ontario"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Mountain Village",62.08552431,-163.729009,755,"United States of America","Alaska"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Singkawang",0.911980927,108.9654697,174925,"Indonesia","Kalimantan Barat"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Lokossa",6.615000092,1.715004457,86971,"Benin","Mono"
"Varamin",35.31658978,51.64660437,172215,"Iran","Tehran"
"Brasilia",-15.78334023,-47.91605229,3139979.5,"Brazil","Distrito Federal"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Nueva Rosita",27.94995933,-101.2199821,35746.5,"Mexico","Coahuila"
"Chuxiong",25.03641624,101.5455741,254370,"China","Yunnan"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Dar'a",32.62500014,36.10500351,122225,"Syria","Dar`a"
"Tomakomai",42.6504057,141.5500057,161355.5,"Japan","Hokkaido"
"Malatya",38.37043439,38.30002885,451689.5,"Turkey","Malatya"
"Kasama",-10.19959837,31.17994665,156500,"Zambia","Northern"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Lae",-6.732988262,146.9900354,103653.5,"Papua New Guinea","Morobe"
"Buzuluk",52.78211285,52.26176062,84762,"Russia","Orenburg"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Mardin",37.31150677,40.74272213,64479.5,"Turkey","Mardin"
"Aleg",17.057997,-13.90899556,8388,"Mauritania","Brakna"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Hohenau",-27.07954995,-55.74996688,5306,"Paraguay","Itapúa"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Oostanay",53.22089744,63.62830196,223450.5,"Kazakhstan","Qostanay"
"Pittsfield",42.44819582,-73.25982833,45202,"United States of America","Massachusetts"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Shashemene",7.200398986,38.59003699,100110.5,"Ethiopia","Addis Ababa"
"Atamyrat",37.82480878,65.19973059,32205,"Turkmenistan","Chardzhou"
"Dirj",30.1679118,10.45666378,931,"Libya","Ghadamis"
"Waco",31.54917116,-97.14638066,143157,"United States of America","Texas"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Cayenne",4.932992166,-52.33002059,57179.5,"France","Guinaa"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Vicente Guerrero",30.76405113,-116.0092603,7294.5,"Mexico","Baja California"
"Bandar-e-Abbas",27.20405978,56.27213554,414503.5,"Iran","Hormozgan"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Punta Gorda",16.1003467,-88.81001612,6387,"Belize","Toledo"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Kramatorsk",48.71936342,37.53439083,178902.5,"Ukraine","Donets'k"
"Xalapa",19.52998232,-96.91998621,438667,"Mexico","Veracruz"
"Divinopolis",-20.14953367,-44.89998316,181457,"Brazil","Minas Gerais"
"Mahdia",35.48391304,11.04087662,45977,"Tunisia","Mahdia"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Vostok",-78.46628416,106.8000337,19,"Antarctica",""
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"Rosario",-32.95112954,-60.66630762,1094784.5,"Argentina","Santa Fe"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Nagoya",35.15499758,136.9149914,2710639.5,"Japan","Aichi"
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
