"city","latitude","longitude","population","country","province"
"Tirana",41.32754071,19.81888301,658318,"Albania","Durrës"
"Los Teques",10.41996991,-67.02002832,303470,"Venezuela","Distrito Capital"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Pemba",-12.98304604,40.53234737,109690,"Mozambique","Cabo Delgado"
"Dimbokro",6.650458393,-4.710007366,46467.5,"Ivory Coast","N'zi-Comoé"
"Mount Gambier",-37.83134845,140.7650406,21818.5,"Australia","South Australia"
"Boli",45.75636599,130.5759468,83317,"China","Heilongjiang"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Sarande",39.87700212,19.99999859,15147,"Albania","Vlorë"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Gafsa",34.42044293,8.780021931,104017.5,"Tunisia","Gafsa"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Zheleznogorsk Ilimskiy",56.57624819,104.1226778,27291,"Russia","Irkutsk"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Koulikoro",12.88330792,-7.549989056,13408.5,"Mali","Bamako"
"Miass",54.99541445,60.0949259,148834.5,"Russia","Chelyabinsk"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Brownsweg",5.020015278,-55.1699506,3639,"Suriname","Brokopondo"
"Makarov",48.63373557,142.8000069,4571.5,"Russia","Sakhalin"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Port Macquarie",-31.44501992,152.9186657,42070,"Australia","New South Wales"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
