"city","latitude","longitude","population","country","province"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Nampula",-15.13604124,39.29304317,386185.5,"Mozambique","Nampula"
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
"Petersburg",37.22776512,-77.40223698,76158.5,"United States of America","Virginia"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Caxias do Sul",-29.17999022,-51.17003972,377580.5,"Brazil","Rio Grande do Sul"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Lautoka",-17.61609658,177.4666247,55894,"Fiji","Western"
"Vegreville",53.49997601,-112.0499671,5745.5,"Canada","Alberta"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Volta Redonda",-22.51956989,-44.09496769,352971,"Brazil","Rio de Janeiro"
"Kombissiri",12.06399605,-1.333997543,30137,"Burkina Faso","Bazéga"
"Albury",-36.06003538,146.9200138,68534,"Australia","New South Wales"
"Oldeani",-3.349628887,35.55001583,7300.5,"Tanzania","Arusha"
"Iwaki",37.0553467,140.8900459,324677,"Japan","Fukushima"
"Robore",-18.3295414,-59.75998051,9959,"Bolivia","Santa Cruz"
"Coimbra",40.20037437,-8.41668034,97856.5,"Portugal","Coimbra"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Yiyang",28.60041058,112.3300321,777304,"China","Hunan"
"Garissa",-0.439625632,39.67002274,65948,"Kenya","North-Eastern"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Ongwediva",-17.78001422,15.77003454,17343,"Namibia","Oshana"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Lead",44.35084454,-103.7657699,2311,"United States of America","South Dakota"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Sumbe",-11.21002765,13.8499967,29638.5,"Angola","Cuanza Sul"
"Boa Vista",2.816092955,-60.66599756,202299.5,"Brazil","Roraima"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Burketown",-17.71609048,139.5666125,186.5,"Australia","Queensland"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Colider",-10.81728676,-55.45057947,27139,"Brazil","Mato Grosso"
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Rocky Mount",35.93799888,-77.79076624,57179,"United States of America","North Carolina"
"Zhangaozen",43.30039187,52.80002234,8895,"Kazakhstan","Mangghystau"
"Chandigarh",30.71999697,76.78000565,946685.5,"India","Chandigarh"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
