"city","latitude","longitude","population","country","province"
"Gonder",12.61004295,37.46002844,155072,"Ethiopia","Amhara"
"Belleville",44.16666974,-77.38334924,43990,"Canada","Ontario"
"Niyala",12.05997316,24.88999467,392373,"Sudan","South Darfur"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Waukegan",42.36404075,-87.8447262,144539,"United States of America","Illinois"
"Vijayawada",16.51995933,80.63000321,1005793.5,"India","Andhra Pradesh"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Biskra",34.85997683,5.73002722,202103,"Algeria","Biskra"
"Jacksonville",30.33002077,-81.66998682,904953.5,"United States of America","Florida"
"St. Anns Bay",18.43263914,-77.19952454,13671,"Jamaica","Saint Ann"
"Voronezh",51.72998069,39.26999548,569734.5,"Russia","Voronezh"
"Tallahassee",30.44998761,-84.28003422,187402.5,"United States of America","Florida"
"Detroit",42.32996014,-83.08005579,2526135,"United States of America","Michigan"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Al Ayn",24.2304706,55.73999792,352500.5,"United Arab Emirates","Abu Dhabi"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Chamdo",31.16668805,97.23327917,93140,"China","Xizang"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Trat",12.23700309,102.5090016,21590,"Thailand","Trat"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Alexander Bay",-28.60834552,16.50332312,1476,"South Africa","Northern Cape"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Pindamonhangaba",-22.91995888,-45.47002588,123985,"Brazil","São Paulo"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"Punata",-17.55000242,-65.83997115,20758.5,"Bolivia","Cochabamba"
"Thimphu",27.47298586,89.63901404,88930.5,"Bhutan","Thimphu"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Hearst",49.70049217,-83.66658329,4894.5,"Canada","Ontario"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Santa Ines",-3.659997539,-45.39003076,58511.5,"Brazil","Maranhão"
"Korsakov",46.64243593,142.777476,33165.5,"Russia","Sakhalin"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Haldia",22.02566978,88.05833533,200762,"India","West Bengal"
"Kotlas",61.26306805,46.66308427,59529.5,"Russia","Arkhangel'sk"
"Olmaliq",40.85043805,69.59501786,119768,"Uzbekistan","Tashkent"
"Houlton",46.12551658,-67.83971989,6051.5,"United States of America","Maine"
"Yishui",35.79043683,118.6199841,94115,"China","Shandong"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Kieta",-6.216275616,155.6333321,5284.5,"Papua New Guinea","North Solomons"
"Petoskey",45.37375368,-84.95518681,9424,"United States of America","Michigan"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Kasaji",-10.36620319,23.44997921,11969,"Congo (Kinshasa)","Katanga"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Machakos",-1.509534486,37.25998897,88448,"Kenya","Eastern"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Kurtamysh",54.90867556,64.43326575,10006,"Russia","Kurgan"
