"city","latitude","longitude","population","country","province"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"Bridgeport",41.17997866,-73.19996118,578545,"United States of America","Connecticut"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
"Orlando",28.50997683,-81.38003036,778985,"United States of America","Florida"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Shulan",44.40910972,126.9487264,78092,"China","Jilin"
"Qulsary",46.98326784,54.01653723,37103,"Kazakhstan","Atyrau"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Khmelnytskyy",49.42492759,27.00154537,322093,"Ukraine","Khmel'nyts'kyy"
"Valencia",10.22998151,-67.9800214,1569526.5,"Venezuela","Carabobo"
"Kamphaeng Phet",16.47299704,99.52900267,58787,"Thailand","Kamphaeng Phet"
"Santo Tomas",-14.46001015,-72.0800037,3695.5,"Peru","Cusco"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Yamburg",68.35038739,77.13331742,48488,"Russia","Yamal-Nenets"
"Laranjal do Jari",-0.850039857,-52.48001144,43344,"Brazil","Amapá"
"Xianyang",34.3455556,108.7147222,1126000,"China","Shaanxi"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Kenitra",34.27040041,-6.579996583,459178,"Morocco","Gharb - Chrarda - Béni Hssen"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Hermanus",-34.40959349,19.22992672,16274.5,"South Africa","Western Cape"
"Twin Falls",42.5609538,-114.4605693,42958.5,"United States of America","Idaho"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Qingdao",36.08997927,120.3300089,2254122.5,"China","Shandong"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Guiglo",6.550464497,-7.48996688,37490,"Ivory Coast","Moyen-Cavally"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"De Kastri",51.46658592,140.7833341,3615,"Russia","Khabarovsk"
"Shibin el Kom",30.59199913,30.89999749,182900,"Egypt","Al Minufiyah"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Dayr az Zawr",35.33038739,40.12999467,275853,"Syria","Dayr Az Zawr"
"Nguigmi",14.25317263,13.11081702,15318,"Niger","Diffa"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"John Day",44.41652529,-118.9520264,1437.5,"United States of America","Oregon"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Iskenderun",36.58041445,36.17002966,228954,"Turkey","Hatay"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Lazaro Cardenas",17.95870872,-102.199974,122044,"Mexico","Michoacán"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Hamilton",43.24998151,-79.82999577,620501,"Canada","Ontario"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Nongan",44.43040041,125.1700752,141482,"China","Jilin"
"Davangere",14.47000694,75.92000647,469344.5,"India","Karnataka"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Palapye",-22.55961912,27.13001298,27179,"Botswana","Central"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
