"city","latitude","longitude","population","country","province"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Raba",-8.449989401,118.7666418,106101,"Indonesia","Nusa Tenggara Barat"
"Oceanside",33.2204645,-117.3349675,396474.5,"United States of America","California"
"Campo Belo",-20.88959186,-45.2799858,42042.5,"Brazil","Minas Gerais"
"Pittsburgh",40.4299986,-79.99998539,1535267.5,"United States of America","Pennsylvania"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Latacunga",-0.929569886,-78.60996688,73344.5,"Ecuador","Cotopaxi"
"Fez",34.05459963,-5.000377239,983445.5,"Morocco","Fès - Boulemane"
"San Cristobal",7.770002461,-72.24996749,342690.5,"Venezuela","Táchira"
"Sosnogorsk",63.59476035,53.89432247,24270,"Russia","Komi"
"Cuangar",-17.60953367,18.61998979,425,"Namibia","Kavango"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Bungoma",0.570390237,34.55999874,55962,"Kenya","Western"
"Baturite",-4.329569073,-38.87998885,17797.5,"Brazil","Ceará"
"Arxan",47.18330731,119.9666202,32023,"China","Nei Mongol"
"Makoua",-0.009574362,15.64001664,10335,"Congo (Brazzaville)","Cuvette"
"Mirput Khas",25.53178652,69.01179765,286046,"Pakistan","Sind"
"Kirovo-Chepetsk",58.55437034,50.04437659,71555.5,"Russia","Kirov"
"Shantou",23.37000633,116.6700256,1467486.5,"China","Guangdong"
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
"Beer Sheva",31.2500163,34.8300081,196504,"Israel","HaDarom"
"Kieta",-6.216275616,155.6333321,5284.5,"Papua New Guinea","North Solomons"
"Goma",-1.678799101,29.2217868,144124,"Congo (Kinshasa)","Nord-Kivu"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"Rosario",-2.940041485,-44.26002222,6798,"Brazil","Maranhão"
"Munich",48.12994204,11.57499345,1267695.5,"Germany","Bayern"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Georgievsk",44.15990013,43.46994584,59158.5,"Russia","Stavropol'"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Veszprem",47.09099714,17.91099957,62023,"Hungary","Veszprém"
"Daman",20.41700828,72.85001298,39737,"India","Dadra and Nagar Haveli"
"Treviso",45.67001467,12.24001745,128726.5,"Italy","Veneto"
"Sohano",-5.429742201,154.6711375,2338,"Papua New Guinea","North Solomons"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Vila Velha",-20.36760822,-40.31798893,742413.5,"Brazil","Espírito Santo"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"La Cruz",11.07042116,-85.6300035,4297.5,"Costa Rica","Guanacaste"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Diapaga",12.07700108,1.796004571,26013,"Burkina Faso","Tapoa"
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"Korhogo",9.459976826,-5.639950604,172535,"Ivory Coast","Savanes"
"Arad",46.17000999,21.31998002,159338,"Romania","Arad"
"Andoany",-13.40002317,48.26660396,20535.5,"Madagascar","Antsiranana"
"Thung Song",8.153958353,99.72863074,26037.5,"Thailand","Nakhon Si Thammarat"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
