"city","latitude","longitude","population","country","province"
"Zhangjiakou",40.83000002,114.9299768,802820.5,"China","Hebei"
"Delano",35.76193728,-119.2430681,42396.5,"United States of America","California"
"Moyobamba",-6.049619121,-76.96665633,46005,"Peru","San Martín"
"Nyagan",62.14652834,65.38142493,46238.5,"Russia","Khanty-Mansiy"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"Wewak",-3.553492412,143.6367,21686.5,"Papua New Guinea","East Sepik"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Pointe-a-Pitre",16.24147504,-61.5329989,81887.5,"France","Guadeloupe"
"Windorah",-25.43324217,142.6501969,158,"Australia","Queensland"
"Aqtau",43.6231887,51.2365002,4479,"Kazakhstan","Mangghystau"
"Michurinsk",52.8999868,40.49999792,93364,"Russia","Tambov"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Roma",-26.55937498,148.7907006,4560.5,"Australia","Queensland"
"Sibenik",43.7272222,15.9058333,37112,"Croatia","Šibensko-Kninska"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Chistopol",55.36477175,50.64067094,52232.5,"Russia","Tatarstan"
"Zvishavane",-20.32957436,30.04998979,34557.5,"Zimbabwe","Midlands"
"Shantou",23.37000633,116.6700256,1467486.5,"China","Guangdong"
"Port Hope Simpson",52.53329083,-56.30001083,197,"Canada","Newfoundland and Labrador"
"Weifang",36.7204059,119.1001098,973866,"China","Shandong"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Salem",11.66999697,78.18007523,825698,"India","Tamil Nadu"
"Hancheng",35.47043052,110.429993,140092,"China","Shaanxi"
"Port Hardy",50.71707094,-127.4999801,2295,"Canada","British Columbia"
"Vryburg",-26.96002236,24.73000443,31589,"South Africa","North West"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"Da Nang",16.06003908,108.2499711,943534.5,"Vietnam","Da Nang"
"Rinconada",-22.43290851,-66.16659204,6209.5,"Argentina","Jujuy"
"Goldsboro",35.38513857,-77.99305363,42922.5,"United States of America","North Carolina"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Gamboma",-1.879486065,15.85002966,20877,"Congo (Brazzaville)","Plateaux"
"Ferfer",5.085411803,45.16503617,5205.5,"Somalia","Hiiraan"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Engels",51.50040814,46.12001664,183221,"Russia","Saratov"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Willcox",32.25321088,-109.8313945,4451.5,"United States of America","Arizona"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Puerto Cabello",10.47043194,-68.17000981,174000,"Venezuela","Carabobo"
"Mwanza",-15.6166667,34.5166667,11379,"Malawi","Mwanza"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Narvik",68.38315025,17.28999345,19236.5,"Norway","Nordland"
"Santarem",39.23100008,-8.682002552,29385,"Portugal","Santarém"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Makokou",0.567082946,12.8665942,15320.5,"Gabon","Ogooué-Ivindo"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Karakol",42.49204327,78.38182003,63411.5,"Kyrgyzstan","Ysyk-Köl"
"Kogalym",62.04462242,74.49409867,58192,"Russia","Khanty-Mansiy"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Ardabil",38.25000246,48.30003861,412678,"Iran","Ardebil"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"Smithers",54.76659121,-127.1665896,5841.5,"Canada","British Columbia"
"Coalcoman",18.78038983,-103.1499677,9687.5,"Mexico","Michoacán"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
