"city","latitude","longitude","population","country","province"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Chinsali",-10.54960285,32.0599963,7482.5,"Zambia","Northern"
"Bandar-e-Abbas",27.20405978,56.27213554,414503.5,"Iran","Hormozgan"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Gallup",35.52407066,-108.7339938,21627,"United States of America","New Mexico"
"Pierre",44.36833701,-100.350552,13734.5,"United States of America","South Dakota"
"Muscat",23.61332481,58.59331213,660779,"Oman","Muscat"
"Saida",33.56302757,35.36878658,173894,"Lebanon","South Lebanon"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Evansville",37.97469627,-87.5558291,144788,"United States of America","Indiana"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Miass",54.99541445,60.0949259,148834.5,"Russia","Chelyabinsk"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Lumphat",13.50700214,106.9810026,19205,"Cambodia","Rôtânôkiri"
"Atakpame",7.530042947,1.120024372,74757,"Togo","Plateaux"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Mocuba",-16.84958006,38.26003129,68984,"Mozambique","Zambezia"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Zrenjanin",45.3786371,20.39946773,64053,"Serbia","Srednje-Banatski"
"Salamanca",-31.77957314,-70.97996749,16739.5,"Chile","Coquimbo"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Tunduru",-11.08956989,37.3700081,600,"Tanzania","Ruvuma"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
