"city","latitude","longitude","population","country","province"
"Qasr Farafra",27.067145,27.96655106,5000,"Egypt","Al Wadi at Jadid"
"Mekambo",1.017081318,13.93329911,3170,"Gabon","Ogooué-Ivindo"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Shuangyashan",46.67041872,131.3500081,5e+05,"China","Heilongjiang"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Athabasca",54.71703351,-113.2665853,2399.5,"Canada","Alberta"
"Belaya Kalitva",48.18650189,40.78613033,47809.5,"Russia","Rostov"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Xique-Xique",-10.82002562,-42.73001225,18633,"Brazil","Bahia"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Kolhapur",16.70000002,74.22000688,655920.5,"India","Maharashtra"
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Kochi",33.56243329,133.5375232,323095,"Japan","Kochi"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Gamboma",-1.879486065,15.85002966,20877,"Congo (Brazzaville)","Plateaux"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"St.-Jerome",45.7666496,-73.99998987,66693.5,"Canada","Québec"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Ar Rutbah",33.0384601,40.28445552,17199.5,"Iraq","Al-Anbar"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Al-Qatif",26.5196332,50.01151037,233575.5,"Saudi Arabia","Ash Sharqiyah"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Opobo",4.570404479,7.559993041,34911,"Nigeria","Akwa Ibom"
"Muconda",-10.59962563,21.31998002,2324,"Angola","Lunda Sul"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Wakayama",34.22311647,135.1677079,395503,"Japan","Wakayama"
"Kimpese",-5.549597963,14.43332027,10578,"Congo (Kinshasa)","Bas-Congo"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Cape Girardeau",37.30582237,-89.51808659,38165.5,"United States of America","Illinois"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Coari",-4.079971905,-63.12998153,51897.5,"Brazil","Amazonas"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Green River",41.51455772,-109.4649827,10239.5,"United States of America","Wyoming"
"Charikar",35.01826174,69.16791215,53676,"Afghanistan","Parwan"
"Nazareth",32.70398439,35.2955094,108129.5,"Israel","HaZafon"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"Puerto Armuelles",8.280023009,-82.87001693,22971,"Panama","Chiriquí"
"Bingol",38.88500404,40.49800256,80568,"Turkey","Bingöl"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
