"city","latitude","longitude","population","country","province"
"Machakos",-1.509534486,37.25998897,88448,"Kenya","Eastern"
"Dalton",34.76972394,-84.97030217,45077.5,"United States of America","Georgia"
"Guymon",36.68580853,-101.4795012,10843.5,"United States of America","Oklahoma"
"Nakhon Nayok",14.20000203,101.2159987,21309,"Thailand","Nakhon Nayok"
"Sialkote",32.5200163,74.5600378,477396,"Pakistan","Punjab"
"Comondante Luis Piedrabuena",-49.97454865,-68.90347273,410,"Argentina","Santa Cruz"
"Dawra",27.46290895,-12.99218917,10,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Sinop",42.02299802,35.1530015,34834,"Turkey","Sinop"
"Istanbul",41.10499615,29.01000159,10003305,"Turkey","Istanbul"
"Victoriaville",46.05040489,-71.96667729,37963,"Canada","Québec"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Zhytomyr",50.24557517,28.66216752,278581,"Ukraine","Zhytomyr"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Uummannaq",70.67502343,-52.12293443,1299,"Greenland",""
"Braganca",41.80799701,-6.755003426,34375,"Portugal","Bragança"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Nevers",46.98373293,3.166669473,44958.5,"France","Bourgogne"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"Yozgat",39.81799809,34.81499749,87881,"Turkey","Yozgat"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Liestal",47.48300112,7.737003468,12832,"Switzerland","Basel-Landschaft"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Anadyr",64.73699038,177.4749963,10332,"Russia","Chukchi Autonomous Okrug"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Craiova",44.3262724,23.82587357,301143.5,"Romania","Dolj"
"Bento Goncalves",-29.1694999,-51.51996668,92561.5,"Brazil","Rio Grande do Sul"
"Yunxian",32.80816408,110.8136389,133558,"China","Hubei"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Devils Lake",48.11221702,-98.85968693,7312,"United States of America","North Dakota"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Taungoo",18.94828656,96.41792843,105590.5,"Myanmar","Bago"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Amiens",49.90037661,2.300004027,118908.5,"France","Picardie"
"Rio Verde",21.92999086,-99.98000615,59233.5,"Mexico","San Luis Potosí"
"Akureyi",65.66657188,-18.10001693,14754,"Iceland","Akureyri"
"Novozybkov",52.53481529,31.9448612,43052.5,"Russia","Bryansk"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"Sousse",35.82999514,10.62502559,245563.5,"Tunisia","Sousse"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Salatiga",-7.309542217,110.4900927,174322.5,"Indonesia","Jawa Tengah"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Osh",40.54040529,72.79001664,295638.5,"Kyrgyzstan","Osh"
"Crateus",-5.165590394,-40.66600387,40338,"Brazil","Ceará"
"Hoonah",58.11540489,-135.438617,361,"United States of America","Alaska"
"Mbalmayo",3.520391051,11.50001094,53501.5,"Cameroon","Centre"
"Vatican City",41.90001223,12.44780839,832,"Vatican (Holy Sea)","Lazio"
"Mwingi",-0.929569886,38.07001705,9546.5,"Kenya","Eastern"
"Erechim",-27.63000731,-52.26999841,85365.5,"Brazil","Rio Grande do Sul"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Villazon",-22.07959674,-65.5999858,33734,"Bolivia","Potosí"
