"city","latitude","longitude","population","country","province"
"Exmouth",-21.93109987,114.1233469,1085,"Australia","Western Australia"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Santa Cruz de Tenerife",28.46997927,-16.25000065,279125.5,"Spain",""
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Albany",44.62049217,-123.086942,48066.5,"United States of America","Oregon"
"Tokushima",34.06738955,134.5525,355552.5,"Japan","Tokushima"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Batu Pahat",1.850363789,102.9333447,177927.5,"Malaysia","Johor"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
"Freiburg",48.00041506,7.869948281,235427.5,"Germany","Baden-Württemberg"
"Uruara",-3.82959959,-54.02999435,10,"Brazil","Pará"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Ajdabiya",30.76999392,20.21999548,139095.5,"Libya","Ajdabiya"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Iquitos",-3.750017884,-73.25000981,448174.5,"Peru","Loreto"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Obo",5.399992085,26.50002559,12837,"Central African Republic","Haut-Mbomou"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Spassk Dalniy",44.60015749,132.8197892,44861,"Russia","Primor'ye"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Labinsk",44.6347807,40.74427242,51594,"Russia","Krasnodar"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"El Faiyum",29.31003135,30.83996741,311582.5,"Egypt","Al Fayyum"
"Cumana",10.44999392,-64.18002079,287693,"Venezuela","Sucre"
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"Merauke",-8.493190899,140.401807,34412,"Indonesia","Papua"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Jerusalem",31.77840782,35.20662593,915150,"Israel","Jerusalem"
"Tandil",-37.32001015,-59.15004358,84799.5,"Argentina","Ciudad de Buenos Aires"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Dondo",-9.690017071,14.43001298,2353,"Angola","Cuanza Norte"
"Sorata",-15.79000649,-68.66005742,2190,"Bolivia","La Paz"
"Calbayog",12.06718203,124.6041666,55015,"Philippines","Samar"
"Bo",7.970016092,-11.74001754,170690.5,"Sierra Leone","Southern"
"Scottsbluff",41.86750775,-103.6606859,20172,"United States of America","Nebraska"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Campina Grande",-7.230012188,-35.88001693,383098.5,"Brazil","Paraíba"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Val d'Or",48.11663535,-77.76663334,20625,"Canada","Québec"
"Ingeniero Guillermo N. Juarez",-23.90000242,-61.84998214,6453,"Argentina","Formosa"
"Nevers",46.98373293,3.166669473,44958.5,"France","Bourgogne"
"Sumbe",-11.21002765,13.8499967,29638.5,"Angola","Cuanza Sul"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Kandahar",31.61002016,65.69494584,613871,"Afghanistan","Kandahar"
"Hun",29.11665814,15.93333207,17352,"Libya","Al Jufrah"
"Norrkoping",58.59542727,16.17869177,85771,"Sweden","Östergötland"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Rigolet",54.17660138,-58.44732162,124,"Canada","Newfoundland and Labrador"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"I-n-Salah",27.21664492,2.466608845,28632,"Algeria","Tamanghasset"
"Bertoua",4.580429707,13.67998124,153286.5,"Cameroon","Est"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
