"city","latitude","longitude","population","country","province"
"Timbedra",16.25041506,-8.166618084,245,"Mauritania","Hodh ech Chargui"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Lakeville",44.65010276,-93.24251042,156151,"United States of America","Minnesota"
"The Hague",52.08003684,4.269961302,953862.5,"Netherlands","Zuid-Holland"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Palembang",-2.980039043,104.7500297,1595250,"Indonesia","Sumatera Selatan"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"St. Charles",38.78428509,-90.50616581,213139.5,"United States of America","Missouri"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Abeokuta",7.160427265,3.350017455,441231,"Nigeria","Ogun"
"Kayanza",-2.899997879,29.5667016,19443,"Burundi","Kayanza"
"Rosario",-32.95112954,-60.66630762,1094784.5,"Argentina","Santa Fe"
"Panama City",30.15861005,-85.65527328,68852.5,"United States of America","Florida"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"La Romana",18.41700116,-68.96660201,202471.5,"Dominican Republic","La Romana"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Yalutorovsk",56.67363243,66.29826819,31580,"Russia","Tyumen'"
"Mbe",7.850436828,13.6000378,3950,"Cameroon","Nord"
"Namsos",64.48331077,11.50001094,9035,"Norway","Nord-Trøndelag"
"Makhambet",47.67136538,51.57978674,4761.5,"Kazakhstan","Atyrau"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Nantes",47.21038576,-1.590016929,357903,"France","Pays de la Loire"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"Jefferson City",38.57662335,-92.17332503,45511,"United States of America","Missouri"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Vegreville",53.49997601,-112.0499671,5745.5,"Canada","Alberta"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
