"city","latitude","longitude","population","country","province"
"Sdid Bouzid",35.01669608,9.500004482,42098,"Tunisia","Sidi Bou Zid"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Warwick",-28.22924721,152.0203226,10024,"Australia","Queensland"
"Labinsk",44.6347807,40.74427242,51594,"Russia","Krasnodar"
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Pathankot",32.27034161,75.72001868,214146.5,"India","Himachal Pradesh"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Wangqing",43.32478314,129.7343444,79825,"China","Jilin"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Van Horn",31.04248374,-104.8322423,1797,"United States of America","Texas"
"Blida",36.4203467,2.829997517,388174,"Algeria","Blida"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Borujerd",33.91995668,48.8000081,251958,"Iran","Lorestan"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Ciudad Constitucion",25.04000775,-111.6599909,37605.5,"Mexico","Baja California Sur"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Makhambet",47.67136538,51.57978674,4761.5,"Kazakhstan","Atyrau"
"Pembroke",45.85026206,-77.11664718,15551,"Canada","Québec"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Zumpango",19.81040448,-99.10998173,188994,"Mexico","México"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Garzon",2.210393493,-75.64996668,43027,"Colombia","Huila"
"Wuchuan",41.09551353,111.4408357,23776,"China","Nei Mongol"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Butte",46.0038961,-112.5338394,31478,"United States of America","Montana"
"Jaipur",26.92113324,75.80998734,2814379,"India","Rajasthan"
