"city","latitude","longitude","population","country","province"
"Fukuoka",33.59501528,130.4100138,2092144.5,"Japan","Fukuoka"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Krasino",70.73144845,54.420799,10,"Russia","Arkhangel'sk"
"Hubli",15.35997845,75.12501623,841402,"India","Karnataka"
"Khvoy",38.53039878,44.97000932,189049,"Iran","West Azarbaijan"
"Liberia",10.63375531,-85.433323,41538,"Costa Rica","Guanacaste"
"Ambler",67.08648521,-157.8514091,258,"United States of America","Alaska"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"Narrogin",-32.93288776,117.1666361,3995,"Australia","Western Australia"
"Bhiwandi",19.35001914,73.12999589,751017.5,"India","Maharashtra"
"Peregrebnoye",62.96699506,65.08593909,10,"Russia","Khanty-Mansiy"
"Signy Island",-60.63130815,-45.60070332,4,"Antarctica",""
"Katoomba",-33.70694904,150.320013,20334.5,"Australia","New South Wales"
"Neuquen",-38.95003986,-68.05999068,213823.5,"Argentina","Neuquén"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Zelenodolsk",55.84055666,48.65500403,50338.5,"Russia","Tatarstan"
"Qena",26.15045677,32.72000769,268694.5,"Egypt","Qina"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Columbia",35.61499534,-87.03526656,74866,"United States of America","Tennessee"
"Denton",33.21576194,-97.12883651,138952.5,"United States of America","Texas"
"Cleburne",32.35152529,-97.39248967,32263,"United States of America","Texas"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
