"city","latitude","longitude","population","country","province"
"Standerton",-26.93950682,29.24001339,46057,"South Africa","Mpumalanga"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"Jianmen",30.65005292,113.1600073,937875,"China","Hubei"
"Angren",41.03037539,70.15493201,164513.5,"Uzbekistan","Tashkent"
"Ornskoldsvik",63.31800722,18.71667639,26406,"Sweden","Västernorrland"
"Dera Ghazi Khan",30.06039899,70.63505774,236093,"Pakistan","Punjab"
"Musoma",-1.489587383,33.79999345,127137.5,"Tanzania","Mara"
"Ramla",31.91670012,34.86670252,63860,"Israel","HaMerkaz"
"Qui Nhon",13.77997154,109.1800435,543095,"Vietnam","Bình Định "
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Tatvan",38.50657595,42.2815946,68436.5,"Turkey","Bitlis"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Barinas",8.59997764,-70.25001205,261405.5,"Venezuela","Barinas"
"Kassel",51.30000694,9.500029662,242212.5,"Germany","Hessen"
"Frontera",18.5803762,-92.64998845,15014,"Mexico","Tabasco"
"Swan Hill",-35.33961424,143.5400134,9073,"Australia","Victoria"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Aleg",17.057997,-13.90899556,8388,"Mauritania","Brakna"
"Waycross",31.21381695,-82.35490625,17445.5,"United States of America","Georgia"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Albuquerque",35.10497479,-106.6413308,725723,"United States of America","New Mexico"
"Morrinhos",-17.73004311,-49.10998458,27841,"Brazil","Goiás"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Supham Buri",14.47100105,100.1289966,53399,"Thailand","Suphan Buri"
"Prijedor",44.98039268,16.70000362,70602.5,"Bosnia and Herzegovina","Serbian Republic"
"Nazyvayevsk",55.56695579,71.35000118,10938.5,"Russia","Omsk"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Beeville",28.40597801,-97.75083989,11748,"United States of America","Texas"
"Ituni",5.430016092,-58.24999516,75,"Guyana","Upper Takutu-Upper Essequibo"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Maryborough",-25.54910073,152.7209,18920.5,"Australia","Queensland"
"Il'pyrskiy",59.96738829,164.1720053,10,"Russia","Kamchatka"
"Batticaloa",7.717008279,81.70001542,107982,"Sri Lanka","Batticaloa"
"Salem",44.92807029,-123.0238967,187966,"United States of America","Oregon"
"Karungu",-0.849626446,34.14999792,2376,"Kenya","Nyanza"
"Artigas Base",-62.17388669,-58.86386407,34.5,"Antarctica",""
"Prince Rupert",54.31667035,-130.3299882,14708,"Canada","British Columbia"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"Niteroi",-22.90001178,-43.09998967,993920,"Brazil","Rio de Janeiro"
"Oum Hadjer",13.30041424,19.68333573,11582.5,"Chad","Batha"
