"city","latitude","longitude","population","country","province"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Fujin",47.2703821,132.019993,80092.5,"China","Heilongjiang"
"Yakima",46.60223167,-120.5046965,93846,"United States of America","Washington"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Dieppe",49.93373374,1.083334105,39084,"France","Haute-Normandie"
"San Quintin",30.48373232,-115.9499874,5433,"Mexico","Baja California"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Merredin",-31.48284707,118.2666723,2054,"Australia","Western Australia"
"Brits",-25.62961261,27.77999914,81222,"South Africa","North West"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Rio Verde",-17.81959837,-50.92997685,48318,"Brazil","Goiás"
"Zhoukou",33.63041363,114.6300468,377061,"China","Henan"
"Al Bayda",13.9789981,45.57400265,37821,"Yemen","Al Bayda'"
"Hall Beach",68.76746684,-81.23608303,654,"Canada","Nunavut"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Maitri Station",-70.7821796,11.7304584,33,"Antarctica",""
"Mongbwalu",1.9504352,30.0332983,2819,"Congo (Kinshasa)","Orientale"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Zhanibek",49.4276406,46.8772314,6824,"Kazakhstan","West Kazakhstan"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Muineachan",54.25,-6.9666667,5937,"Ireland","Monaghan"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"San Jose",-17.85003579,-60.77999577,9211,"Bolivia","Santa Cruz"
"Alta Gracia",-31.65999388,-64.4299797,30593,"Argentina","Córdoba"
"Perugia",43.11037762,12.38998246,141998,"Italy","Umbria"
"Lynn Lake",56.85002993,-101.0499667,482,"Canada","Manitoba"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Itapeva",-23.97958413,-48.88002446,55324,"Brazil","São Paulo"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Guayaramerin",-10.82999917,-65.4099974,36008,"Bolivia","El Beni"
"Parintins",-2.610035788,-56.74000981,64428,"Brazil","Amazonas"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
