"city","latitude","longitude","population","country","province"
"Socorro",34.06211855,-106.8989895,8117,"United States of America","New Mexico"
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Santa Rosa",-36.6200012,-64.29998763,97693.5,"Argentina","La Pampa"
"Virginia Beach",36.85321433,-75.97831873,877475.5,"United States of America","Virginia"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Qasserine",35.18039654,8.829993041,80072.5,"Tunisia","Kassérine"
"Lorient",47.75040448,-3.366575156,71532,"France","Bretagne"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Coihaique",-45.56999754,-72.07000431,43221,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Springfield",42.12002464,-72.57999903,287003.5,"United States of America","Massachusetts"
"Juticalpa",14.67040814,-86.22996688,35564,"Honduras","Olancho"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Senmonorom",12.44999711,107.1999997,7944,"Cambodia","Môndól Kiri"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Hotan",37.09971092,79.92694535,187865,"China","Xinjiang Uygur"
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Busselton",-33.65640949,115.3486592,9595,"Australia","Western Australia"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Merredin",-31.48284707,118.2666723,2054,"Australia","Western Australia"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Nis",43.33041587,21.8999963,230444,"Serbia","Nišavski"
"Requena",-5.069627259,-73.90999536,17097.5,"Peru","Loreto"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Tinogasta",-28.06662148,-67.56658411,587,"Argentina","Catamarca"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Leninogorsk",54.59869448,52.44872595,53362,"Russia","Tatarstan"
