"city","latitude","longitude","population","country","province"
"West Palm Beach",26.74501996,-80.12362126,675521.5,"United States of America","Florida"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Nagano",36.64999676,138.1700052,477243.5,"Japan","Nagano"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Chiang Mai",18.7999752,98.98004594,299081.5,"Thailand","Chiang Mai"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Bajram Curri",42.33330007,20.08330257,7967,"Albania","Kukës"
"Tulcan",0.821997038,-77.73200048,83000,"Ecuador","Carchi"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Saryshaghan",46.11954795,73.61911332,2331,"Kazakhstan","Qaraghandy"
"Hachioji",35.65770591,139.3260587,579399,"Japan","Tokyo"
"Jinzhou",41.12036989,121.1000394,780134.5,"China","Liaoning"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Salima",-13.78294554,34.43328813,50616.5,"Malawi","Salima"
"Vila Velha",-20.36760822,-40.31798893,742413.5,"Brazil","Espírito Santo"
"Jeddah",21.51688946,39.21919755,2939723,"Saudi Arabia","Makkah"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Gamba",-2.650033347,9.999999144,7230.5,"Gabon","Ogooué-Maritime"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Maria Elena",-22.35001951,-69.66999577,2370,"Chile","Antofagasta"
"Changping",40.22476564,116.1943957,372410.5,"China","Beijing"
"Capitan Arturo Prat Station",-62.49950682,-59.68331852,41,"Antarctica",""
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Vilhena",-12.71660236,-60.11659957,63231,"Brazil","Rondônia"
"Nalut",31.88044293,10.97001745,66418.5,"Libya","Ghadamis"
"Reggio di Calabria",38.11499778,15.64136023,179034.5,"Italy","Calabria"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"Mirzapur",25.145376,82.56998816,239754,"India","Uttar Pradesh"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Calgary",51.08299176,-114.0799982,1012661,"Canada","Alberta"
"San Gabriel",0.609974384,-77.84003972,15589,"Ecuador","Carchi"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
"Ravensthorpe",-33.58287392,120.0333345,639,"Australia","Western Australia"
"Solola",14.77299598,-91.18299551,45373,"Guatemala","Sololá"
"Konibodom",40.29215171,70.42716345,155117.5,"Tajikistan","Leninabad"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Madurai",9.920026264,78.12002722,1101954,"India","Tamil Nadu"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Bridgeport",41.17997866,-73.19996118,578545,"United States of America","Connecticut"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Bir Anzarane",23.88374758,-14.53330957,6597,"Morocco","Oued el Dahab"
"Giurgiu",43.92999911,25.8399995,69067,"Romania","Giurgiu"
"Toledo",39.86703554,-4.016716351,53878.5,"Spain","Castilla-La Mancha"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Tokushima",34.06738955,134.5525,355552.5,"Japan","Tokushima"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Point Hope",68.34772605,-166.8080201,461,"United States of America","Alaska"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Chernyakhovsk",54.6316382,21.81085445,42356.5,"Russia","Kaliningrad"
"Mountain Village",62.08552431,-163.729009,755,"United States of America","Alaska"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Szekszard",46.34399711,18.71299858,34174,"Hungary","Tolna"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
