"city","latitude","longitude","population","country","province"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Telimele",10.90500311,-13.04299756,30311,"Guinea","Kindia"
"Praia",14.91669802,-23.51668889,101111.5,"Cape Verde",""
"Baoshan",25.11997703,99.15000972,925000,"China","Yunnan"
"Stockholm",59.35075995,18.09733473,1258654.5,"Sweden","Stockholm"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"I-n-Salah",27.21664492,2.466608845,28632,"Algeria","Tamanghasset"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Greenville",35.61287661,-77.3666836,81661,"United States of America","North Carolina"
"Zakho",37.14454022,42.68720292,114957.5,"Iraq","Dihok"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Krasnodar",45.01997683,39.0000378,601191.5,"Russia","Krasnodar"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Santo Andre",-23.65283405,-46.52781661,662373,"Brazil","São Paulo"
"Bom Jesus da Lapa",-13.2495414,-43.44002059,40691,"Brazil","Bahia"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Almaty",43.32498985,76.91503617,1096256,"Kazakhstan","Almaty"
"Yalutorovsk",56.67363243,66.29826819,31580,"Russia","Tyumen'"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
"Channel-Port aux Basques",47.56700482,-59.15004358,3232,"Canada","Newfoundland and Labrador"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Chico",39.72862022,-121.8363982,83226.5,"United States of America","California"
"Valladolid",20.67040367,-88.20000167,44071,"Mexico","Yucatán"
"Siena",43.31703168,11.34999426,48731,"Italy","Toscana"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"Koudougou",12.25047833,-2.369995159,85339,"Burkina Faso","Boulkiemdé"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Christiansted",17.75037518,-64.749986,32543,"United States Virgin Islands",""
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Caceres",-16.0500423,-57.51001449,85274,"Brazil","Mato Grosso"
"San Bernardino",34.12038373,-117.3000342,973690.5,"United States of America","California"
"Francistown",-21.17003986,27.50001623,89179.5,"Botswana","Central"
"Cambridge Bay",69.11695559,-105.0333153,1477,"Canada","Nunavut"
"Grand Bassam",5.200391865,-3.749988445,61226.5,"Ivory Coast","Lagunes"
"Bamian",34.82106447,67.52103593,61863,"Afghanistan","Bamyan"
