"city","latitude","longitude","population","country","province"
"Ypacarai",-25.40998777,-57.27997685,23805.5,"Paraguay","Asunción"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Phayao",19.17070192,99.90830969,20088,"Thailand","Phayao"
"Abbotsford",49.05037681,-122.2999874,151683,"Canada","British Columbia"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Taitung",22.75539268,121.140037,142292,"Taiwan","Taitung"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Bella Bella",52.14840476,-128.1172809,1400,"Canada","British Columbia"
"Bridgetown",13.10200258,-59.61652674,143865,"Barbados","Saint Michael"
"Fayetteville",35.06293601,-78.88359359,184040.5,"United States of America","North Carolina"
"Taoudenni",22.66658673,-3.983359214,3019,"Mali","Timbuktu"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Smithers",54.76659121,-127.1665896,5841.5,"Canada","British Columbia"
"Diekirch",49.88330105,6.166701555,6242,"Luxembourg","Diekirch"
"Partizansk",43.13487225,133.1349121,40734.5,"Russia","Primor'ye"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
