"city","latitude","longitude","population","country","province"
"Prince Albert",53.20002016,-105.7499899,29643.5,"Canada","Saskatchewan"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
"Bekasi",-6.217257468,106.972323,1949165,"Indonesia","Jakarta Raya"
"Arapongas",-23.41000649,-51.43004968,91203.5,"Brazil","Paraná"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Qabala",40.9813889,47.8458333,11867,"Azerbaijan","Qabala"
"Cabo de Santo Agostinho",-8.289999167,-35.02999129,144662,"Brazil","Pernambuco"
"Chirchiq",41.45497479,69.55998124,155093.5,"Uzbekistan","Tashkent"
"Biharamulo",-2.629621156,31.31001623,21817.5,"Tanzania","Kagera"
"Abaza",52.66901898,90.09536861,17638.5,"Russia","Khakass"
"Galveston",29.301143,-94.7974801,62516,"United States of America","Texas"
"San Juan Bautista",-26.67998777,-57.15001062,7882,"Paraguay","Misiones"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Bharatpur",27.25036379,77.50001339,229384,"India","Rajasthan"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Greensboro",36.07000633,-79.80002344,310328,"United States of America","North Carolina"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Suzhou",31.30047833,120.620017,1496545.5,"China","Jiangsu"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
