"city","latitude","longitude","population","country","province"
"Cuenca",-2.89999225,-78.99999475,281921,"Ecuador","Azuay"
"Herisau",47.38329903,9.283302472,15438,"Switzerland","Appenzell Ausserrhoden"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"San Fernando de Apure",7.899994526,-67.46994918,100740,"Venezuela","Apure"
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"Swakopmund",-22.6688631,14.53501949,27269,"Namibia","Erongo"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Brive",45.15040814,1.533332477,54457,"France","Limousin"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Longjiang",47.34040367,123.1800158,87115,"China","Heilongjiang"
"Kathmandu",27.71669191,85.31664221,895000,"Nepal","Bhaktapur"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Pogradec",40.89999612,20.66400062,35000,"Albania","Korçë"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"Tenosique",17.48036582,-91.42998539,24949.5,"Mexico","Tabasco"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"Rundu",-17.92000568,19.74994665,43485,"Namibia","Kavango"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Whakatane",-37.98291543,176.9999865,20665,"New Zealand","Bay of Plenty"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Viseu",40.65699611,-7.910000431,26364,"Portugal","Viseu"
"Gottingen",51.52043276,9.920004027,130784,"Germany","Niedersachsen"
"Ganzhou",25.91997988,114.9500272,1216134.5,"China","Jiangxi"
"Calbuco",-41.75220107,-73.14159106,6933.5,"Chile","Los Lagos"
"Oum Hadjer",13.30041424,19.68333573,11582.5,"Chad","Batha"
"Babanusa",11.33335085,27.79999792,19700,"Sudan","South Kordofan"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Azul",-36.7796297,-59.86999964,43407.5,"Argentina","Ciudad de Buenos Aires"
"Makarov",48.63373557,142.8000069,4571.5,"Russia","Sakhalin"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Isla Mujeres",21.20839057,-86.7114549,12491,"Mexico","Quintana Roo"
"Matsue",35.46699404,133.0666475,150527,"Japan","Shimane"
"Recife",-8.075645326,-34.91560551,2564549,"Brazil","Pernambuco"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Braganca",41.80799701,-6.755003426,34375,"Portugal","Bragança"
"La Plata",-34.90961465,-57.95996118,440388.5,"Argentina","Ciudad de Buenos Aires"
"Nakasongola",1.3088889,32.4563889,6921,"Uganda","Nakasongola"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
