"city","latitude","longitude","population","country","province"
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Mangai",-4.039612611,19.53001176,19946,"Congo (Kinshasa)","Bandundu"
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
"Wallaroo",-33.9328784,137.6332938,2442,"Australia","South Australia"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Mazar-e Sharif",36.69999371,67.10002803,365432.5,"Afghanistan","Balkh"
"Gwalior",26.2299868,78.18007523,930229,"India","Madhya Pradesh"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Chumphon",10.51267743,99.18721676,70760.5,"Thailand","Chumphon"
"Ventspils",57.38986778,21.56058549,42764,"Latvia","Ventspils"
"Stockton",37.95813397,-121.289739,488506.5,"United States of America","California"
"Denow",38.27715843,67.88716345,143134,"Uzbekistan","Surkhandarya"
"Batu Pahat",1.850363789,102.9333447,177927.5,"Malaysia","Johor"
"Komatini",41.13330309,25.41670256,45631,"Greece","Anatoliki Makedonia kai Thraki"
"Gwadar",25.13896812,62.32858801,37632.5,"Pakistan","Baluchistan"
"Rennes",48.10002138,-1.670012046,204329.5,"France","Bretagne"
"Rockhampton",-23.36391111,150.5200008,59024.5,"Australia","Queensland"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Uttaradit",17.63162274,100.0971871,67471.5,"Thailand","Uttaradit"
"Coatzacoalcos",18.12040428,-94.4200096,259001,"Mexico","Veracruz"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Surat Thani",9.1500991,99.34012732,142414,"Thailand","Surat Thani"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Bridgeport",41.17997866,-73.19996118,578545,"United States of America","Connecticut"
"San Martin",-33.06998533,-68.49001612,99974,"Argentina","Mendoza"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Al Jawf",24.19998151,23.28998897,24132,"Libya","Al Kufrah"
"Volta Redonda",-22.51956989,-44.09496769,352971,"Brazil","Rio de Janeiro"
"Santa Barbara",14.91900304,-88.23599963,15119,"Honduras","Santa Bárbara"
"London",51.49999473,-0.116721844,7994104.5,"United Kingdom","Westminster"
"Milan",45.4699752,9.20500891,2125830.5,"Italy","Lombardia"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Sumbe",-11.21002765,13.8499967,29638.5,"Angola","Cuanza Sul"
"Jizzax",40.10038047,67.83000932,193997,"Uzbekistan","Jizzakh"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Fort St. John",56.24998903,-120.8332811,18089,"Canada","British Columbia"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
