"city","latitude","longitude","population","country","province"
"Alexandroupoli",40.84861937,25.87440978,48711.5,"Greece","Anatoliki Makedonia kai Thraki"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Labutta",16.16189333,94.70144405,1667,"Myanmar","Ayeyarwady"
"Gogrial",8.533728454,28.1166711,44318.5,"South Sudan","Warap"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Inongo",-1.939999167,18.28001054,30181,"Congo (Kinshasa)","Bandundu"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Cutral Co",-38.94001463,-69.24002202,47597,"Argentina","Neuquén"
"Dieppe",49.93373374,1.083334105,39084,"France","Haute-Normandie"
"Dali",34.79525209,109.937775,109696,"China","Shaanxi"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"Matola",-25.96959186,32.46002356,503368,"Mozambique","Maputo"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Eyl",7.983348611,49.83327836,9636.5,"Somalia","Nugaal"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Garzon",2.210393493,-75.64996668,43027,"Colombia","Huila"
"Caxias",-4.833000876,-43.35002608,134640,"Brazil","Maranhão"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Port Macquarie",-31.44501992,152.9186657,42070,"Australia","New South Wales"
"Agra",27.17042035,78.01502071,1511027.5,"India","Uttar Pradesh"
"Ceerigaabo",10.58329807,47.33330461,165000,"Somaliland",""
"Opuwo",-18.05958372,13.82002437,4857,"Namibia","Kunene"
"Peterborough",-32.96616738,138.8333239,1351,"Australia","South Australia"
"Liuzhou",24.28000246,109.2500134,1436030.5,"China","Guangxi"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Ceduna",-32.09913464,133.6622674,1252.5,"Australia","South Australia"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Imperatriz",-5.520039043,-47.49000594,203339.5,"Brazil","Maranhão"
"Pine Creek",-13.81617348,131.816698,505,"Australia","Northern Territory"
"Taloyoak",69.5333126,-93.53331954,774,"Canada","Nunavut"
"Zhenjiang",32.21998293,119.4300122,743276,"China","Jiangsu"
"Masasi",-10.72959186,38.79994665,31549.5,"Tanzania","Mtwara"
"Pichilemu",-34.38003457,-71.99998275,11603,"Chile","Libertador General Bernardo O'Higgins"
"Phnom Penh",11.55003013,104.9166345,1466000,"Cambodia","Phnom Penh"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Bordeaux",44.85001304,-0.595013063,517422,"France","Aquitaine"
"Taldyqorghan",45.00000389,78.40001013,88380,"Kazakhstan","Almaty"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Newman",-23.36659829,119.7333011,2678,"Australia","Western Australia"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
