"city","latitude","longitude","population","country","province"
"Tarragona",41.12036989,1.249990599,107957.5,"Spain","Cataluña"
"Paracatu",-17.19958453,-46.86999211,51673.5,"Brazil","Minas Gerais"
"Taksimo",56.33153444,114.8899792,10359,"Russia","Buryat"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Porto Uniao",-26.23960122,-51.07996769,50242.5,"Brazil","Santa Catarina"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Oguz",41.0708333,47.4583333,6876,"Azerbaijan","Oguz"
"Francistown",-21.17003986,27.50001623,89179.5,"Botswana","Central"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"Peterborough",44.29996909,-78.33326542,79752,"Canada","Ontario"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Longjiang",47.34040367,123.1800158,87115,"China","Heilongjiang"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Malindi",-3.209999167,40.10002234,81160,"Kenya","Coast"
"El Fasher",13.62998069,25.35001827,220906,"Sudan","Northern Darfur"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Jaboticabal",-21.25003497,-48.32998051,60780.5,"Brazil","São Paulo"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Craig",40.51728009,-107.5503968,9315.5,"United States of America","Colorado"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Springfield",44.05194806,-122.9780339,55531.5,"United States of America","Oregon"
"Miami Beach",25.80991953,-80.13178111,248538,"United States of America","Florida"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Manacapuru",-3.289580873,-60.6199797,55780.5,"Brazil","Amazonas"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Tulsa",36.12000327,-95.93002079,669434,"United States of America","Oklahoma"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Satun",6.616701099,100.0666986,34544,"Thailand","Satun"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Rreshen",41.78330106,19.81670459,10064,"Albania","Lezhë"
"Kumi",1.4608333,33.9361111,13000,"Uganda","Kumi"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Rostov",57.18915651,39.40430253,33578,"Russia","Yaroslavl'"
"Verkhniy Ufaley",56.06627932,60.23130001,33562,"Russia","Chelyabinsk"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"New Haven",41.33038291,-72.90000533,707883,"United States of America","Connecticut"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Kumertau",52.7747748,55.7843363,48667.5,"Russia","Bashkortostan"
"Sunchon",39.42360008,125.9389689,400629,"North Korea","P'yongan-namdo"
"Gyor",47.70035585,17.63002437,132173,"Hungary","Gyor-Moson-Sopron"
"Oulu",64.99999758,25.47001094,132685,"Finland","Northern Ostrobothnia"
"Hutchinson",38.06549176,-97.92349085,42536.5,"United States of America","Kansas"
"Rothera Station",-67.5647756,-68.12354055,76,"Antarctica",""
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Aurangabad",19.89569643,75.32030147,1064720.5,"India","Maharashtra"
"Tours",47.38037539,0.699946654,188858.5,"France","Centre"
