"city","latitude","longitude","population","country","province"
"Abai",-26.0295882,-55.94000696,2788.5,"Paraguay","Caazapá"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Lamphun",18.50300114,99.07399856,14030,"Thailand","Lamphun"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Qaqortoq",60.72890973,-46.03641168,3224,"Greenland","Kommune Kujalleq"
"Dondo",-9.690017071,14.43001298,2353,"Angola","Cuanza Norte"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Hardin",45.731768,-107.612486,3975.5,"United States of America","Montana"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Yaynangyoung",20.46145001,94.88096798,104507.5,"Myanmar","Magway"
"Podgorica",42.46597251,19.26630692,141161.5,"Montenegro","Podgorica"
"Lahat",-3.800040671,103.5333081,50469.5,"Indonesia","Sumatera Selatan"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"Gaya",24.79997072,85.00002071,423692,"India","Bihar"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Puqi",29.72041974,113.880015,169027.5,"China","Hubei"
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Ivanovo",57.01002016,41.00999263,417527,"Russia","Ivanovo"
"Powell River",49.88371096,-124.5499793,7999.5,"Canada","British Columbia"
"Chusovoy",58.2934302,57.81304968,61159,"Russia","Perm'"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"Bartlesville",36.74720013,-95.98058618,24935,"United States of America","Oklahoma"
"Hsinchu",24.8167914,120.9767395,582778.5,"Taiwan","Hsinchu City"
"Puerto Varas",-41.32999795,-72.98999984,19569,"Chile","Los Lagos"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Columbia",35.61499534,-87.03526656,74866,"United States of America","Tennessee"
"Pakokku",21.33204287,95.08664018,125355.5,"Myanmar","Magway"
"Juarez",-37.66551878,-59.80002975,10609,"Argentina","Ciudad de Buenos Aires"
"Guayaramerin",-10.82999917,-65.4099974,36008,"Bolivia","El Beni"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Girardot",4.310006937,-74.80999211,121830.5,"Colombia","Cundinamarca"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Campina Grande",-7.230012188,-35.88001693,383098.5,"Brazil","Paraíba"
"Bourges",47.08372683,2.399997923,70163.5,"France","Centre"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Russas",-4.940022767,-37.97999211,33613.5,"Brazil","Ceará"
"Birnin Kebbi",12.45041445,4.199939737,102340.5,"Nigeria","Kebbi"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Mzuzu",-11.45998655,34.01998002,110201,"Malawi","Mzimba"
"Purnia",25.78541445,87.4799727,198453,"India","Bihar"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Phayao",19.17070192,99.90830969,20088,"Thailand","Phayao"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
