"city","latitude","longitude","population","country","province"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Muskegon",43.23458193,-86.24836369,70644.5,"United States of America","Michigan"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Deyang",31.13333091,104.3999735,152194,"China","Sichuan"
"Huehuetenango",15.32039431,-91.46998295,82709,"Guatemala","Huehuetenango"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"Kohima",25.6669979,94.11657019,92113,"India","Nagaland"
"Merida",20.96663881,-89.61663355,841087.5,"Mexico","Yucatán"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Ratchaburi",13.54189821,99.82154496,99722,"Thailand","Ratchaburi"
"Kilchu",40.96043133,129.3204162,82408.5,"North Korea","Hamgyong-bukto"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Satu Mare",47.79199816,22.88500248,112490,"Romania","Satu Mare"
"Liaocheng",36.4304236,115.9700166,226930,"China","Shandong"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Port-of-Spain",10.65199709,-61.51703089,171982.5,"Trinidad and Tobago","Port of Spain"
"Puerto Natales",-51.71830442,-72.51168278,10393,"Chile","Magallanes y Antártica Chilena"
"Gualeguay",-33.15003213,-59.34000615,25913,"Argentina","Entre Ríos"
"Piso Firme",-13.68295164,-61.86662195,72,"Bolivia","Santa Cruz"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Byumba",-1.579556052,30.06001501,70593,"Rwanda","Northern"
"Abaetetuba",-1.724530694,-48.88488014,78735,"Brazil","Pará"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
"Alta Floresta",-9.900030091,-55.90998295,40466,"Brazil","Mato Grosso"
"La Oroya",-11.52003457,-75.94000065,33345,"Peru","Junín"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Boke",10.93998985,-14.29999048,116270,"Guinea","Boke"
"Chililabombwe",-12.36959511,27.8199967,69698,"Zambia","Copperbelt"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Dubbo",-32.25995726,148.5973274,30467.5,"Australia","New South Wales"
"Wanganui",-39.9311686,175.0288407,35866.5,"New Zealand","Manawatu-Wanganui"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Zrenjanin",45.3786371,20.39946773,64053,"Serbia","Srednje-Banatski"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Zacatecas",22.77043052,-102.5800025,176521.5,"Mexico","Zacatecas"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"La Ceiba",15.7631063,-86.79698653,138072,"Honduras","Atlántida"
"Thakhek",17.41119692,104.8361226,51564,"Laos","Khammouan"
"Pristina",42.66670961,21.16598425,331700,"Kosovo","Pristina"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"San Carlos del Zulia",9.010391865,-71.91998763,76935,"Venezuela","Zulia"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Munich",48.12994204,11.57499345,1267695.5,"Germany","Bayern"
