"city","latitude","longitude","population","country","province"
"Aqadyr",48.27486859,72.85988318,5359.5,"Kazakhstan","Qaraghandy"
"Traverse City",44.76844179,-85.62217452,28807,"United States of America","Michigan"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Calbayog",12.06718203,124.6041666,55015,"Philippines","Samar"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Uttaradit",17.63162274,100.0971871,67471.5,"Thailand","Uttaradit"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Ploiesti",44.94690635,26.036488,230696.5,"Romania","Prahova"
"Ramla",31.91670012,34.86670252,63860,"Israel","HaMerkaz"
"Quetta",30.22000165,67.02499385,750837.5,"Pakistan","Baluchistan"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
"Halmstad",56.67177207,12.85558712,55433,"Sweden","Halland"
"Pokrovsk",61.49344159,129.1272497,8065.5,"Russia","Sakha (Yakutia)"
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Shaoyang",26.99999147,111.2000752,45617,"China","Hunan"
"Mpwapwa",-6.349600811,36.4799849,10093.5,"Tanzania","Dodoma"
"Achinsk",56.26998781,90.49999508,112541.5,"Russia","Krasnoyarsk"
"Nehe",48.48999758,124.8800154,74937.5,"China","Heilongjiang"
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Lingyuan",41.24,119.4011111,806000,"China","Liaoning"
"Kpalime",6.900391458,0.630028441,98226.5,"Togo","Plateaux"
"Onverwacht",5.599998125,-55.19999648,2105,"Suriname","Para"
"Sarnia",42.96663963,-82.3999681,113585,"Canada","Ontario"
"Sixaola",9.520386575,-82.61998051,1150,"Costa Rica","Limón"
"Sao Lourenco do Sul",-31.36998574,-51.98001611,21673,"Brazil","Rio Grande do Sul"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Chaguaramas",9.215934874,-63.75226913,12500,"Venezuela","Anzoátegui"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
"Alapayevsk",57.84650657,61.69152095,43663.5,"Russia","Sverdlovsk"
"Utkholok",57.55040061,157.2333378,10,"Russia","Kamchatka"
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"Bonao",18.94200314,-70.40899757,73269,"Dominican Republic","Monseñor Nouel"
"Qyzylorda",44.80001609,65.46498572,213259.5,"Kazakhstan","Qyzylorda"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Putina",-15.47002602,-69.42998458,8118,"Peru","Callao"
"Ganzhou",25.91997988,114.9500272,1216134.5,"China","Jiangxi"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Ust Nera",64.56658734,143.1999825,9148,"Russia","Sakha (Yakutia)"
"Vlore",40.47736005,19.49823075,89508.5,"Albania","Vlorë"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Cyangugu",-2.479604473,28.89998246,19900,"Rwanda","Western"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Uroteppa",39.92191591,69.00146236,104736,"Tajikistan","Leninabad"
"Viet Tri",21.33041506,105.4299882,305144,"Vietnam","Phú Thọ "
"Taree",-31.89760211,152.4618461,30131.5,"Australia","New South Wales"
