"city","latitude","longitude","population","country","province"
"Sibolga",1.749982319,98.80000525,148513,"Indonesia","Sumatera Utara"
"Baydhabo",3.119976216,43.64998653,128830,"Somalia","Bay"
"Tzaneen",-23.81954222,30.16998246,42099.5,"South Africa","Limpopo"
"Capitan Arturo Prat Station",-62.49950682,-59.68331852,41,"Antarctica",""
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Jamestown",46.90601158,-98.70297815,14954.5,"United States of America","North Dakota"
"Qena",26.15045677,32.72000769,268694.5,"Egypt","Qina"
