"city","latitude","longitude","population","country","province"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Zunyi",27.70002626,106.9200264,657646,"China","Guizhou"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Nezahualcoyotl",19.41001548,-99.02998661,929681.5,"Mexico","México"
"Bishop",37.36395835,-118.394076,4249,"United States of America","California"
"Ibb",13.97585105,44.17088497,234837,"Yemen","Ibb"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Tuquerres",1.089996764,-77.61994979,27081.5,"Colombia","Nariño"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Bemidji",47.47357383,-94.88018823,14063.5,"United States of America","Minnesota"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"Linhares",-19.38999347,-40.05002079,86413,"Brazil","Espírito Santo"
"Grytviken",-54.28057697,-36.50798893,99,"South Georgia and the Islands",""
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Las Plumas",-43.41627887,-67.24998845,605,"Argentina","Chubut"
"Zhangye",38.9299868,100.4500337,163478,"China","Gansu"
"Kirensk",57.78573509,108.1119433,6759,"Russia","Irkutsk"
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"San Francisco",-31.43003375,-62.08996749,43231,"Argentina","Córdoba"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Vinh",18.6999813,105.6799987,514426.5,"Vietnam","Nghệ An "
"Adapazari",40.79997601,30.4150321,260109,"Turkey","Sakarya"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"Saveh",35.02182741,50.33143917,145384.5,"Iran","Markazi"
"Ingham",-18.64957355,146.1666231,5996.5,"Australia","Queensland"
"Thiruvananthapuram",8.499983743,76.95002112,869076.5,"India","Kerala"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Mtsensk",53.26474489,36.54716426,24499.5,"Russia","Orel"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Orangeville",43.91707257,-80.08333948,30812,"Canada","Ontario"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Irati",-25.47003579,-50.65996749,41602,"Brazil","Paraná"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Butte",46.0038961,-112.5338394,31478,"United States of America","Montana"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"Nampula",-15.13604124,39.29304317,386185.5,"Mozambique","Nampula"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Girardot",4.310006937,-74.80999211,121830.5,"Colombia","Cundinamarca"
"Yellowknife",62.44201418,-114.3969814,18658.5,"Canada","Northwest Territories"
"Tema",5.640365009,0.010014606,184969.5,"Ghana","Greater Accra"
"Ikela",-1.182939434,23.26657955,291,"Congo (Kinshasa)","Équateur"
"Three Springs",-29.53330198,115.7499784,190,"Australia","Western Australia"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
"Bahraich",27.62041872,81.66993974,182218,"India","Uttar Pradesh"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Petrolina",-9.380010153,-40.50996688,227817.5,"Brazil","Pernambuco"
