"city","latitude","longitude","population","country","province"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Yangambi",0.77037803,24.43002274,18035.5,"Congo (Kinshasa)","Orientale"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Jilin",43.84997072,126.5500427,2138988.5,"China","Jilin"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
"Tofino",49.15207146,-125.9031487,1655,"Canada","British Columbia"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Linyi",35.07998924,118.329976,1176334.5,"China","Shandong"
"Ciudad Guzman",19.71041058,-103.4600004,90480,"Mexico","Jalisco"
"Garoua",9.30001243,13.39002478,365436.5,"Cameroon","Nord"
"Piripiri",-4.269572735,-41.78999211,32639,"Brazil","Piauí"
"Fukui",36.07041974,136.2200468,241288.5,"Japan","Fukui"
"Makarov",48.63373557,142.8000069,4571.5,"Russia","Sakhalin"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Salem",44.92807029,-123.0238967,187966,"United States of America","Oregon"
"Sarande",39.87700212,19.99999859,15147,"Albania","Vlorë"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Beni",0.490446797,29.45002641,211275.5,"Congo (Kinshasa)","Nord-Kivu"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Ponta Pora",-22.53000853,-55.7299681,75047,"Brazil","Mato Grosso do Sul"
"Middelburg",-31.50000364,25.00998734,10964,"South Africa","Eastern Cape"
"Progress",49.75038576,129.6166772,146,"Russia","Amur"
"Wafangdian",39.62591331,121.9959537,303217.5,"China","Liaoning"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"San Nicolas",-33.33002114,-60.24000289,117123.5,"Argentina","Ciudad de Buenos Aires"
"Kimchaek",40.67230939,129.202749,187270,"North Korea","Hamgyong-bukto"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Segou",13.43999229,-6.260016115,107752,"Mali","Ségou"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"London",51.49999473,-0.116721844,7994104.5,"United Kingdom","Westminster"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Fengcheng",28.20040916,115.7700288,61469,"China","Jiangxi"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Gyangze",28.95000165,89.63332963,10000,"China","Xizang"
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
