"city","latitude","longitude","population","country","province"
"Dakar",14.71583173,-17.47313013,2540200,"Senegal","Dakar"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Middlesbrough",54.58037518,-1.230013063,279374.5,"United Kingdom","Stockton-on-Tees"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"San Ramon",-13.28959064,-64.70998845,5439.5,"Bolivia","El Beni"
"Cankiri",40.60700101,33.62100359,71379,"Turkey","Çankiri"
"Zeya",53.75001243,127.2665881,26999,"Russia","Amur"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Venado Tuerto",-33.74958209,-61.97000065,52079,"Argentina","Santa Fe"
"Elias Pina",18.875997,-71.70699546,35901,"Dominican Republic","Elias Pina"
"Minsk",53.89997744,27.56662716,1691069,"Belarus","Minsk"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Krasnokamensk",50.0664905,118.0264803,52308,"Russia","Chita"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Puyo",-1.483002014,-77.98699756,24881,"Ecuador","Pastaza"
"Duluth",46.78333173,-92.10637822,82026.5,"United States of America","Minnesota"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Gyumri",40.78943402,43.84749385,140277.5,"Armenia","Shirak"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Ar Raqqah",35.93037661,39.0199849,175600.5,"Syria","Ar Raqqah"
"Nelson House",55.80045575,-98.85002344,2500,"Canada","Manitoba"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Moradabad",28.8417912,78.75678422,754069.5,"India","Uttar Pradesh"
"Bodaybo",57.96497479,114.3289799,15933,"Russia","Irkutsk"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Gaya",11.88817486,3.446652383,29394.5,"Niger","Dosso"
"Quincy",39.9359719,-91.40972823,43419.5,"United States of America","Illinois"
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
