"city","latitude","longitude","population","country","province"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Shuozhou",39.30037762,112.4200008,408068.5,"China","Shanxi"
"Lillooet",50.68371381,-121.9332656,2893,"Canada","British Columbia"
"Santa Barbara",14.91900304,-88.23599963,15119,"Honduras","Santa Bárbara"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Bergen",60.39100242,5.324522256,200389.5,"Norway","Hordaland"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Azua",18.45399613,-70.7290016,59139,"Dominican Republic","Azua"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Nongan",44.43040041,125.1700752,141482,"China","Jilin"
"Bay City",28.98111086,-95.96435978,17487,"United States of America","Texas"
"Lambarene",-0.699609763,10.21662675,23012,"Gabon","Moyen-Ogooué"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
"Jumla",29.25000013,82.21670162,9073,"Nepal","Karnali"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Eirunepe",-6.66002114,-69.87380762,19462.5,"Brazil","Amazonas"
"Moroto",2.540347513,34.63999385,371,"Uganda","Moroto"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Olongapo",14.82957155,120.2827767,265829,"Philippines","Zambales"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Bor",6.207203795,31.55914831,26782,"South Sudan","Jungoli"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"El Agheila",30.25702781,19.20000606,100,"Libya","Ajdabiya"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Little Current",45.96702496,-81.93332992,1595,"Canada","Ontario"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Latacunga",-0.929569886,-78.60996688,73344.5,"Ecuador","Cotopaxi"
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Pallisa",1.145,33.7094444,30745,"Uganda","Pallisa"
"Kilchu",40.96043133,129.3204162,82408.5,"North Korea","Hamgyong-bukto"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Mataram",-8.579542217,116.1350195,409041.5,"Indonesia","Nusa Tenggara Barat"
"Kaliningrad",54.70000612,20.49734289,403226.5,"Russia","Kaliningrad"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Mitchell",43.71429425,-98.02619776,14973,"United States of America","South Dakota"
"Calbuco",-41.75220107,-73.14159106,6933.5,"Chile","Los Lagos"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Bafata",12.16699506,-14.66601465,26112.5,"Guinea Bissau","Bafatá"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"Sandspit",53.24040529,-131.8332815,538,"Canada","British Columbia"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Antsirabe",-19.85001707,47.03329423,307921,"Madagascar","Antananarivo"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
"Quzhou",28.97043968,118.8699947,226108,"China","Zhejiang"
"Ploiesti",44.94690635,26.036488,230696.5,"Romania","Prahova"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"Jacmel",18.23499903,-72.53700258,33563,"Haiti","Sud-Est"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Kalasin",16.42799707,103.5090007,55102,"Thailand","Kalasin"
