"city","latitude","longitude","population","country","province"
"Sdid Bouzid",35.01669608,9.500004482,42098,"Tunisia","Sidi Bou Zid"
"Suining",30.5333333,105.5333333,1425000,"China","Sichuan"
"Koneurgench",42.31665346,59.16666215,30700,"Turkmenistan","Tashauz"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Green River",41.51455772,-109.4649827,10239.5,"United States of America","Wyoming"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Chiradzulu",-15.7,35.1833333,1580,"Malawi","Chiradzulu"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Ocumare del Tuy",10.11998822,-66.77999129,130824,"Venezuela","Miranda"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"San Felipe",10.33599598,-68.74599552,76766,"Venezuela","Yaracuy"
"Bhairawa",27.53330409,83.38329953,63367,"Nepal","Lumbini"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Banja Luka",44.78040489,17.17997432,221422,"Bosnia and Herzegovina","Serbian Republic"
"Toamasina",-18.18179848,49.40498409,208299.5,"Madagascar","Toamasina"
"Middelburg",-25.75963051,29.47002519,124248,"South Africa","Mpumalanga"
"Hangzhou",30.24997398,120.1700187,2442564.5,"China","Zhejiang"
"Anyang",36.07997988,114.3500122,834064.5,"China","Henan"
"Viacha",-16.65000568,-68.2999502,34776,"Bolivia","La Paz"
"Volkhov",59.92909263,32.33873897,45366.5,"Russia","Leningrad"
"Hrodna",53.67787213,23.83409013,285867,"Belarus","Hrodna"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Corpus Christi",27.74281435,-97.40189478,249977.5,"United States of America","Texas"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Kulusuk",65.56657798,-37.18332239,286,"Greenland","Kommuneqarfik Sermersooq"
