"city","latitude","longitude","population","country","province"
"Livny",52.42479616,37.60436072,52277.5,"Russia","Orel"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Ngaoundere",7.320365823,13.57998734,134322.5,"Cameroon","Adamaoua"
"Ferrenafe",-6.629997133,-79.80002344,42270.5,"Peru","Lambayeque"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Mejillones",-23.09999957,-70.44999984,2041,"Chile","Antofagasta"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Lahat",-3.800040671,103.5333081,50469.5,"Indonesia","Sumatera Selatan"
"Isla Mujeres",21.20839057,-86.7114549,12491,"Mexico","Quintana Roo"
"Katakwi",1.8911111,33.9661111,8400,"Uganda","Usuk"
"Balancan",17.79995872,-91.52997929,7666.5,"Mexico","Tabasco"
"Frutal",-20.03000608,-48.94002079,26797,"Brazil","Minas Gerais"
"Ceuta",35.88898378,-5.30699935,78674,"Spain","Ceuta"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Kolkata",22.4949693,88.32467566,9709196,"India","West Bengal"
"St.-Jerome",45.7666496,-73.99998987,66693.5,"Canada","Québec"
"Sao Jose dos Campos",-23.19999347,-45.87994918,695322.5,"Brazil","São Paulo"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Coimbra",40.20037437,-8.41668034,97856.5,"Portugal","Coimbra"
"Mitilini",39.11041506,26.55464758,28825,"Greece","Voreio Aigaio"
