"city","latitude","longitude","population","country","province"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"Sydney",-33.92001097,151.1851798,4135711,"Australia","New South Wales"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Giessen",50.58371991,8.650004027,78384.5,"Germany","Hessen"
"Ashtarak",40.3016667,44.3591667,18779,"Armenia","Aragatsotn"
"North Platte",41.13628623,-100.7705005,24709.5,"United States of America","Nebraska"
"Yasuj",30.65900412,51.59400361,96786,"Iran","Kohgiluyeh and Buyer Ahmad"
"Langsa",4.673576476,97.96636104,117256,"Indonesia","Aceh"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Labe",11.31999249,-12.3000092,99612,"Guinea","Labe"
"San Diego",32.82002382,-117.1799899,1938570.5,"United States of America","California"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Kaunas",54.95040428,23.88003048,363844.5,"Lithuania","Kauno"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Cherepovets",59.14043276,37.90997514,265606.5,"Russia","Vologda"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
