"city","latitude","longitude","population","country","province"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Pointe-a-Pitre",16.24147504,-61.5329989,81887.5,"France","Guadeloupe"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Karoi",-16.81955605,29.67998653,13194,"Zimbabwe","Mashonaland West"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Basse Santa Su",13.31000112,-14.2229965,14380,"The Gambia","Upper River"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Kinshasa",-4.329724102,15.31497188,6704351.5,"Congo (Kinshasa)","Kinshasa City"
"Macia",-25.01952065,33.09001094,13095,"Mozambique","Gaza"
"Santa Cruz do Sul",-29.71003538,-52.44003972,109869,"Brazil","Rio Grande do Sul"
"Benguela",-12.57826455,13.40723303,142017,"Angola","Benguela"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Hillerod",55.93329907,12.31669854,28313,"Denmark","Hovedstaden"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Norilsk",69.34001691,88.22499182,153336.5,"Russia","Taymyr"
"Girardot",4.310006937,-74.80999211,121830.5,"Colombia","Cundinamarca"
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Tripoli",32.89250002,13.18001176,1209199,"Libya","Tajura' wa an Nawahi al Arba"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Ratnapura",6.693003132,80.38600257,47832,"Sri Lanka","Ratnapura"
"Resolute",74.68333417,-94.90000615,239.5,"Canada","Nunavut"
"Naples",40.84002525,14.24501135,1619486,"Italy","Campania"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Dangriga",16.97003522,-88.22000045,8506,"Belize","Stann Creek"
"Al Khums",32.66042116,14.25999752,192502,"Libya","Al Marqab"
"Boma",-5.829994284,13.04999385,178638,"Congo (Kinshasa)","Bas-Congo"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Cacolo",-10.14962726,19.2600024,984,"Angola","Lunda Sul"
"Svobodnyy",51.40617617,128.1311865,62318.5,"Russia","Amur"
"El Jadida",33.2603587,-8.509982138,164009.5,"Morocco","Doukkala - Abda"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Algeciras",36.12671215,-5.466530363,106687.5,"Spain","Andalucía"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Tarragona",41.12036989,1.249990599,107957.5,"Spain","Cataluña"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Nouakchott",18.08642702,-15.97534041,701772,"Mauritania","Nouakchott"
"Strasbourg",48.57996625,7.750007282,357408.5,"France","Alsace"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Canelones",-34.53800401,-56.28400149,19698,"Uruguay","Canelones"
"Los Lagos",-39.84951984,-72.82998377,12813,"Chile","Los Ríos"
"Chinsali",-10.54960285,32.0599963,7482.5,"Zambia","Northern"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Las Cruces",32.31261293,-106.7778083,97675.5,"United States of America","New Mexico"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Toumodi",6.552000132,-5.019002394,39005,"Ivory Coast","Lacs"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
