"city","latitude","longitude","population","country","province"
"Ghanzi",-21.69961994,21.63996049,6306,"Botswana","Ghanzi"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"San Felipe",-32.75000486,-70.7200092,49256.5,"Chile","Valparaíso"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Southend",51.55001752,0.71999711,395993,"United Kingdom","Southend-on-Sea"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"St. Charles",38.60305585,-76.93893193,52792,"United States of America","Maryland"
"Shahjahanpur",27.88037701,79.90503454,320434,"India","Uttar Pradesh"
"Cajabamba",-7.619600811,-78.04000167,12036.5,"Peru","Cajamarca"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Le Mans",48.00041506,0.099983275,143392.5,"France","Pays de la Loire"
"Mt. Shasta",41.3103583,-122.3093925,3742.5,"United States of America","California"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Warangal",18.00999758,79.57998979,1034690,"India","Andhra Pradesh"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Mansfield",40.75832481,-82.51554244,64039,"United States of America","Ohio"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Nyac",61.00414329,-159.9404806,75,"United States of America","Alaska"
"Longjiang",47.34040367,123.1800158,87115,"China","Heilongjiang"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Urbana",40.10999229,-88.20418746,91792.5,"United States of America","Illinois"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Mbaiki",3.870421365,17.99997595,43566,"Central African Republic","Lobaye"
"Slyudyanka",51.65383547,103.6988277,14920.5,"Russia","Irkutsk"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Riga",56.95002382,24.09996537,723802.5,"Latvia","Riga"
"Albury",-36.06003538,146.9200138,68534,"Australia","New South Wales"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Gottingen",51.52043276,9.920004027,130784,"Germany","Niedersachsen"
"Borovichi",58.39781659,33.89740352,57229,"Russia","Novgorod"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"San Sebastian",43.32039064,-1.979993125,270498,"Spain","País Vasco"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Buraydah",26.36638674,43.96283565,394958.5,"Saudi Arabia","Al Quassim"
"Rovaniemi",66.50003522,25.71593909,30085,"Finland","Lapland"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Portland",45.52002382,-122.6799901,1207756.5,"United States of America","Oregon"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
