"city","latitude","longitude","population","country","province"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Yamburg",68.35038739,77.13331742,48488,"Russia","Yamal-Nenets"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
"Drohobych",49.34436403,23.49938188,101837.5,"Ukraine","L'viv"
"Sidi bel Abbes",35.19034426,-0.639971559,200186.5,"Algeria","Sidi Bel Abbès"
"Lodwar",3.130389017,35.57001461,17089.5,"Kenya","Rift Valley"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Irvine",33.68041058,-117.8299502,1611303.5,"United States of America","California"
"Huaraz",-9.530026836,-77.53000696,74986.5,"Peru","Ancash"
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Minot",48.23249392,-101.2958173,37162,"United States of America","North Dakota"
"Quincy",39.9359719,-91.40972823,43419.5,"United States of America","Illinois"
"Sarmiento",-45.60002155,-69.08331323,5185,"Argentina","Chubut"
"Sabha",27.0332711,14.43332027,100249,"Libya","Sabha"
"Quang Tri",16.7503587,107.2000093,72722,"Vietnam","Quảng Trị "
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Munich",48.12994204,11.57499345,1267695.5,"Germany","Bayern"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Kotlas",61.26306805,46.66308427,59529.5,"Russia","Arkhangel'sk"
"Kavaratti",10.56257331,72.63686717,10688,"India","Lakshadweep"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Jaffna",9.675002461,80.00502844,169069,"Sri Lanka","Jaffna"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Salina Cruz",16.16706097,-95.19998784,77355.5,"Mexico","Oaxaca"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Inongo",-1.939999167,18.28001054,30181,"Congo (Kinshasa)","Bandundu"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Chuncheon",37.87470237,127.7341565,218127.5,"South Korea","Gangwon-do"
