"city","latitude","longitude","population","country","province"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Soldado Bartra",-2.516139711,-75.76660038,10,"Peru","Loreto"
"Nazareth",32.70398439,35.2955094,108129.5,"Israel","HaZafon"
"Ayutla",16.90037539,-99.22000086,9897,"Mexico","Guerrero"
"Kampong Spoe",11.4519961,104.5189986,33231,"Cambodia","Kâmpóng Spœ"
"Embi",48.82677289,58.14419226,10009.5,"Kazakhstan","Aqtöbe"
"Quirihue",-36.28002195,-72.53000208,6529,"Chile","Bío-Bío"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Puerto Carreno",6.185034606,-67.49302271,8038.5,"Colombia","Vichada"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Dushanbe",38.56003522,68.77387935,882822,"Tajikistan","Tadzhikistan Territories"
"Ituni",5.430016092,-58.24999516,75,"Guyana","Upper Takutu-Upper Essequibo"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
"Maracay",10.2468797,-67.59580713,1007000,"Venezuela","Aragua"
"Algiers",36.7630648,3.05055253,2665831.5,"Algeria","Alger"
"Dar es Salaam",-6.800012595,39.26834184,2814326,"Tanzania","Dar-Es-Salaam"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Siglan",59.03372093,152.4165775,10,"Russia","Maga Buryatdan"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Puzi",23.46111111,120.2419444,47042,"Taiwan","Chiayi"
"Obluchye",48.99999229,131.083306,9689.5,"Russia","Yevrey"
"Xuanzhou",30.9525,118.7552778,866000,"China","Anhui"
"Giyon",8.530421162,37.97002315,76464,"Ethiopia","Addis Ababa"
"Limoges",45.82997906,1.249990599,146687.5,"France","Limousin"
"San Cristobal",7.770002461,-72.24996749,342690.5,"Venezuela","Táchira"
"Shadrinsk",56.08366844,63.6332629,67303.5,"Russia","Kurgan"
"Varamin",35.31658978,51.64660437,172215,"Iran","Tehran"
"Munich",48.12994204,11.57499345,1267695.5,"Germany","Bayern"
"Torbat-e Jam",35.22333966,60.61287878,81753,"Iran","Razavi Khorasan"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Kargat",55.19594484,80.28113562,5861,"Russia","Novosibirsk"
"Batatais",-20.89000527,-47.58999984,44061,"Brazil","São Paulo"
"Lafayette",30.19997703,-92.01994938,135205.5,"United States of America","Louisiana"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Khorugh",37.4875167,71.54756018,21017.5,"Tajikistan","Gorno-Badakhshan"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Baqubah",33.74764162,44.65726355,226014.5,"Iraq","Diyala"
"Qazvin",36.27001996,49.99998653,399093,"Iran","Qazvin"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Gaza",31.52999921,34.44501868,477460.5,"Palestine",""
"Modena",44.65002525,10.91999467,175034.5,"Italy","Emilia-Romagna"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Onverwacht",5.599998125,-55.19999648,2105,"Suriname","Para"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Ames",42.05385297,-93.61972254,56855,"United States of America","Iowa"
"Masvingo",-20.05961668,30.8200203,76300.5,"Zimbabwe","Masvingo"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Nema",16.61705935,-7.250007366,127500,"Mauritania","Hodh ech Chargui"
"Basse-terre",16.23039044,-61.43998132,307,"France","Guadeloupe"
"Puerto Deseado",-47.75001951,-65.89996749,3305,"Argentina","Santa Cruz"
"Birsk",55.42438051,55.54435095,33903,"Russia","Bashkortostan"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Flores",16.93368085,-89.88328394,29249.5,"Guatemala","Petén"
"Polatli",39.58415875,32.14722611,72631.5,"Turkey","Ankara"
"Beckley",37.78018618,-81.18301396,27358,"United States of America","West Virginia"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Dundo",-7.380028871,20.82998409,11985,"Angola","Lunda Norte"
"Delhi",28.6699929,77.23000403,11779606.5,"India","Delhi"
"Malatya",38.37043439,38.30002885,451689.5,"Turkey","Malatya"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Jutiapa",14.28999208,-89.90000126,42506.5,"Guatemala","Jutiapa"
"Buchans",48.81703188,-56.86659123,685,"Canada","Newfoundland and Labrador"
