"city","latitude","longitude","population","country","province"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Resistencia",-27.45999184,-58.99002751,368455.5,"Argentina","Chaco"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Nizamabad",18.67039654,78.10002844,346971.5,"India","Andhra Pradesh"
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
"Usakos",-21.99954995,15.5800203,5393.5,"Namibia","Erongo"
"Karlskrona",56.20300219,15.29600461,35212,"Sweden","Blekinge"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Naples",40.84002525,14.24501135,1619486,"Italy","Campania"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Oaxaca",17.08268984,-96.66994979,396647,"Mexico","Oaxaca"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Atasu",48.69032127,71.64993119,16400,"Kazakhstan","Qaraghandy"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Huaura",-11.06001097,-77.59997685,30561.5,"Peru","Lima"
"Oxford",51.7704175,-1.249986004,173681,"United Kingdom","Oxfordshire"
"Mombasa",-4.040026022,39.68991817,840834,"Kenya","Coast"
"Kolpino",59.73000917,30.65000484,180938.5,"Russia","City of St. Petersburg"
"Sharbaqty",52.49990786,78.14994787,107,"Kazakhstan","Pavlodar"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Les Cayes",18.20037355,-73.74997929,122728.5,"Haiti","Sud"
"Maydh",10.98009076,47.09752803,30000,"Somaliland",""
"Cadillac",44.25121238,-85.41360844,12177.5,"United States of America","Michigan"
"Pemba",-12.98304604,40.53234737,109690,"Mozambique","Cabo Delgado"
"Lismore",-28.81665322,153.2931132,28065.5,"Australia","New South Wales"
"Hameenlinna",60.99699611,24.47199954,47261,"Finland","Tavastia Proper"
"Son La",21.32800214,103.9100047,19054,"Vietnam","Son La"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Catio",11.21670002,-15.16670049,9898,"Guinea Bissau","Tombali"
"Eirunepe",-6.66002114,-69.87380762,19462.5,"Brazil","Amazonas"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Cali",3.399959126,-76.49996647,2216418,"Colombia","Valle del Cauca"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Masaka",-0.329606507,31.7299906,65373,"Uganda","Masaka"
"Nacunday",-26.02002806,-54.76994918,1185,"Paraguay","Alto Paraná"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
