"city","latitude","longitude","population","country","province"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"Goodnews Bay",59.12099265,-161.5871302,230,"United States of America","Alaska"
"Davao",7.110016906,125.6299955,1307252,"Philippines","Davao Del Sur"
"Witu",-2.379610576,40.43002803,3945,"Kenya","Coast"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Cairo",30.04996035,31.24996822,9813807,"Egypt","Al Qahirah"
"Guanajuato",21.02040814,-101.2799785,95282,"Mexico","Guanajuato"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Neryungri",56.67404584,124.7103617,33364,"Russia","Sakha (Yakutia)"
"Orel",52.96995668,36.06998409,329376,"Russia","Orel"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Sakata",38.92003908,139.8500577,86507.5,"Japan","Yamagata"
"Kumertau",52.7747748,55.7843363,48667.5,"Russia","Bashkortostan"
"Tonghua",41.67997398,125.7499882,27227,"China","Jilin"
"Matochkin Shar",73.26999163,56.44969682,10,"Russia","Arkhangel'sk"
"Leon",42.57997072,-5.570006553,135014,"Spain","Castilla y León"
"Curepipe",-20.31619017,57.51663367,192087.5,"Mauritius",""
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"La Vega",19.2165906,-70.51658492,132811.5,"Dominican Republic","La Vega"
"Bamenda",5.959983743,10.15001583,419567,"Cameroon","Nord-Ouest"
"Calais",50.95041587,1.833314167,83317,"France","Nord-Pas-de-Calais"
"Bogoroditsk",53.77468793,38.11435543,34884.5,"Russia","Tula"
"Manpo",41.14543296,126.2958463,186827,"North Korea","Chagang-do"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"Padilla",-19.29961139,-64.30996118,2276.5,"Bolivia","Chuquisaca"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Shebekino",50.4143504,36.89437821,41301.5,"Russia","Belgorod"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Chota",-6.549588604,-78.65004195,13452,"Peru","Cajamarca"
"Maringa",-23.4095414,-51.92996749,320029.5,"Brazil","Paraná"
"Buon Me Thuot",12.66704205,108.0499833,248460,"Vietnam","Dak Lak"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Linkoping",58.41001223,15.62993974,94111.5,"Sweden","Östergötland"
"Qaminis",31.66063723,20.01546016,5348,"Libya","Benghazi"
"Rangoon",16.7833541,96.16667761,3694910,"Myanmar","Yangon"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"San Martín Station",-68.1163216,-67.0999976,19,"Antarctica",""
"Roswell",33.39453656,-104.5224679,45082.5,"United States of America","New Mexico"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Bria",6.533307921,21.9832987,24985.5,"Central African Republic","Haute-Kotto"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Owen Sound",44.56664532,-80.84998519,22625,"Canada","Ontario"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Vichuga",57.21912884,41.92874792,38093.5,"Russia","Ivanovo"
"Kansk",56.19001853,95.71001298,94420.5,"Russia","Krasnoyarsk"
"Vostok",-78.46628416,106.8000337,19,"Antarctica",""
"Holguin",20.88723798,-76.26305587,309639.5,"Cuba","Holguín"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Mariehamn",60.09699618,19.94900447,10682,"Aland","Finström"
"Kristiansand",58.16664207,8.000017862,58292,"Norway","Vest-Agder"
"Bellary",15.15004295,76.91503617,391034.5,"India","Karnataka"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"El Jadida",33.2603587,-8.509982138,164009.5,"Morocco","Doukkala - Abda"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Manacapuru",-3.289580873,-60.6199797,55780.5,"Brazil","Amazonas"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
