"city","latitude","longitude","population","country","province"
"Ushtobe",45.26533653,77.96995886,19116.5,"Kazakhstan","Almaty"
"Varamin",35.31658978,51.64660437,172215,"Iran","Tehran"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Crescent City",41.7564551,-124.2004916,9439.5,"United States of America","California"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Fargona",40.3899752,71.78000077,482000,"Uzbekistan","Ferghana"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Catamarca",-28.47000771,-65.78000065,162586,"Argentina","Catamarca"
"Gorom Gorom",14.45000398,-0.233297546,6691,"Burkina Faso","Oudalan"
"Gashua",12.87049217,11.03998734,74825.5,"Nigeria","Yobe"
"Buenaventura",3.872402425,-77.05045329,246596,"Colombia","Valle del Cauca"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Albany",42.67001691,-73.81994918,484286,"United States of America","New York"
"Seward",60.1261607,-149.4699827,2900,"United States of America","Alaska"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Joensuu",62.59998903,29.76664791,53388,"Finland","North Karelia"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Mokhotlong",-29.29100403,29.07800155,8809,"Lesotho","Mokhotlong"
"Muncie",40.19375979,-85.38637496,75388,"United States of America","Indiana"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Peace River",56.23332338,-117.2832911,5014.5,"Canada","Alberta"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Owerri",5.492997053,7.026003588,215038,"Nigeria","Imo"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Ar Rutbah",33.0384601,40.28445552,17199.5,"Iraq","Al-Anbar"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Senmonorom",12.44999711,107.1999997,7944,"Cambodia","Môndól Kiri"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"Biskra",34.85997683,5.73002722,202103,"Algeria","Biskra"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Santana do Livramento",-30.88004148,-55.53000615,87312,"Brazil","Rio Grande do Sul"
