"city","latitude","longitude","population","country","province"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Shemonaikha",50.63159812,81.90496415,23631.5,"Kazakhstan","East Kazakhstan"
"Wonthaggi",-38.60949217,145.5900175,4471.5,"Australia","Victoria"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Bengbu",32.94999005,117.330037,735324,"China","Anhui"
"Zahedan",29.49999392,60.83002315,575433.5,"Iran","Sistan and Baluchestan"
"Santana do Livramento",-30.88004148,-55.53000615,87312,"Brazil","Rio Grande do Sul"
"Mariehamn",60.09699618,19.94900447,10682,"Aland","Finström"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Guaranda",-1.60999347,-79.01001998,23933,"Ecuador","Bolivar"
"San Martin",3.690406513,-73.68998295,12304,"Colombia","Meta"
"Bukhara",39.78001243,64.43001013,283560,"Uzbekistan","Bukhoro"
"Kabinda",-6.129614239,24.47999385,37366,"Congo (Kinshasa)","Kasaï-Oriental"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Xuanzhou",30.9525,118.7552778,866000,"China","Anhui"
"Hachioji",35.65770591,139.3260587,579399,"Japan","Tokyo"
"Santa Barbara",34.43498985,-119.7199899,135021,"United States of America","California"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Shimonoseki",33.96543194,130.9454333,236198.5,"Japan","Yamaguchi"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Abohar",30.12042116,74.29002844,130603,"India","Punjab"
"Rivera",-30.89957518,-55.56000431,132232.5,"Uruguay","Rivera"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Mananjary",-21.216652,48.33331824,19841,"Madagascar","Fianarantsoa"
"Obuasi",6.190408955,-1.659986818,158986.5,"Ghana","Ashanti"
"Haka",22.6500031,93.6167046,20000,"Myanmar","Chin"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Santa Rosa",-27.86952757,-54.4599681,59119,"Brazil","Rio Grande do Sul"
"Guapi",2.560397968,-77.85998682,13853,"Colombia","Cauca"
"Nizhyn",51.0540788,31.89029089,95893.5,"Ukraine","Chernihiv"
"Dali",25.70001914,100.1799727,145362.5,"China","Yunnan"
"Mossel Bay",-34.17002155,22.1300081,16743,"South Africa","Western Cape"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Voronezh",51.72998069,39.26999548,569734.5,"Russia","Voronezh"
"Dali",34.79525209,109.937775,109696,"China","Shaanxi"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Laverton",-28.62700071,122.4040425,316,"Australia","Western Australia"
"Lampang",18.29155662,99.48125565,180110,"Thailand","Lampang"
"Niagara Falls",43.09482302,-79.0369434,117567,"United States of America","New York"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Biharamulo",-2.629621156,31.31001623,21817.5,"Tanzania","Kagera"
"San Antonio de los Banos",22.89112083,-82.4990835,37676,"Cuba","La Habana"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Anadyr",64.73699038,177.4749963,10332,"Russia","Chukchi Autonomous Okrug"
"Townsville",-19.24995034,146.7699971,129212,"Australia","Queensland"
"Tandil",-37.32001015,-59.15004358,84799.5,"Argentina","Ciudad de Buenos Aires"
"Alexandria",31.20001935,29.94999589,3988258,"Egypt","Al Iskandariyah"
"Cedar City",37.67742759,-113.061094,25371.5,"United States of America","Utah"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Nuuk",64.19828147,-51.73265879,14798,"Greenland","Kommuneqarfik Sermersooq"
"Puerto Montt",-41.4699894,-72.92997766,167341.5,"Chile","Los Lagos"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Lac La Biche",54.77193972,-111.964701,2952.5,"Canada","Alberta"
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Springfield",44.05194806,-122.9780339,55531.5,"United States of America","Oregon"
