"city","latitude","longitude","population","country","province"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Ivanhoe",-32.89960814,144.3000187,265,"Australia","New South Wales"
"Masjed Soleyman",31.97999758,49.2999259,132586.5,"Iran","Khuzestan"
"Brookings",44.30676455,-96.78803044,20313.5,"United States of America","South Dakota"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"Pukatawagan",55.73327639,-101.3166171,431,"Canada","Manitoba"
"Nagaoka",37.45041302,138.8600406,187560,"Japan","Niigata"
"Butare",-2.589623597,29.73000932,77000,"Rwanda","Southern"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Mariupol",47.09618085,37.55619828,416435,"Ukraine","Donets'k"
"Douglas",31.35864016,-109.5483627,23438.5,"United States of America","Arizona"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Gbadolite",4.290369892,21.01994665,35197,"Congo (Kinshasa)","Équateur"
"Dillingham",59.05656031,-158.4803121,1710,"United States of America","Alaska"
"Karratha",-20.73037677,116.8700134,16636,"Australia","Western Australia"
"Maydh",10.98009076,47.09752803,30000,"Somaliland",""
"Linkoping",58.41001223,15.62993974,94111.5,"Sweden","Östergötland"
"Chilecito",-29.16552081,-67.49999903,20343,"Argentina","La Rioja"
"Slavonski Brod",45.16027834,18.01558223,79230,"Croatia","Brodsko-Posavska"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
"Hai Duong",20.94200108,106.3310046,58030,"Vietnam","Hải Dương "
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Apodi",-5.650005271,-37.80000309,8586,"Brazil","Rio Grande do Norte"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"Wagga Wagga",-35.12215981,147.3399882,45549,"Australia","New South Wales"
"Parkes",-33.12956826,148.170015,7160,"Australia","New South Wales"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Chesterfield Inlet",63.33829022,-90.70008163,374,"Canada","Nunavut"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
"El Obeid",13.18328961,30.21669796,331367.5,"Sudan","North Kurdufan"
