"city","latitude","longitude","population","country","province"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Machiques",10.07043052,-72.54994918,44936.5,"Venezuela","Zulia"
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Bekasi",-6.217257468,106.972323,1949165,"Indonesia","Jakarta Raya"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Tingo Maria",-9.289628073,-75.9899976,36138.5,"Peru","Huánuco"
"Boosaaso",11.28002077,49.1799849,46969,"Somalia","Bari"
"Tanjungpinang",0.916829039,104.471442,176069,"Indonesia","Kepulauan Riau"
"Timbedra",16.25041506,-8.166618084,245,"Mauritania","Hodh ech Chargui"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Heihe",50.25001935,127.4460087,54923,"China","Heilongjiang"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Goyang",37.65273586,126.8372485,903000,"South Korea","Gyeonggi-do"
"Komsomolets",53.75055503,62.05020707,5693.5,"Kazakhstan","Qostanay"
"Victoria",48.43328269,-123.3500009,270491.5,"Canada","British Columbia"
"Necochea",-38.55998615,-58.74999048,70562,"Argentina","Ciudad de Buenos Aires"
"Shiraz",29.62996014,52.57001054,1240000,"Iran","Fars"
"Concepcion",-23.40638914,-57.43441187,53620.5,"Paraguay","Concepción"
"Bondoukou",8.030425841,-2.800020591,38501.5,"Ivory Coast","Zanzan"
"Calais",50.95041587,1.833314167,83317,"France","Nord-Pas-de-Calais"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Barcelos",-0.97499347,-62.92389592,9968.5,"Brazil","Amazonas"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Abadan",30.33074424,48.2796781,315129,"Iran","Khuzestan"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Boli",45.75636599,130.5759468,83317,"China","Heilongjiang"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Shaowu",27.30038658,117.5000008,56889.5,"China","Fujian"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Unalaska",53.868584,-166.5316028,1938.5,"United States of America","Alaska"
"Maputo",-25.95527749,32.58916296,1318806.5,"Mozambique","Maputo"
"Coral Gables",25.71541872,-80.29107874,98700.5,"United States of America","Florida"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
