"city","latitude","longitude","population","country","province"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"Fredericksburg",38.30351341,-77.46078638,76848,"United States of America","Virginia"
"Play Ku",13.98329246,108.0000122,128562.5,"Vietnam","Gia Lai"
"Fianarantsoa",-21.43333128,47.08326534,175705.5,"Madagascar","Fianarantsoa"
"Tonk",26.15045677,75.79004024,166532.5,"India","Rajasthan"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Bratsk",56.15699729,101.6150272,133905,"Russia","Irkutsk"
"Skopje",42.00000612,21.43346147,484488,"Macedonia","Centar"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Sabzewar",36.22002301,57.63001176,215910.5,"Iran","Razavi Khorasan"
"Pozo Colorado",-23.43000527,-58.85998377,2135,"Paraguay","Presidente Hayes"
"Helsingborg",56.05049217,12.70004106,91164.5,"Sweden","Skåne"
"Slidell",30.27495953,-89.78109379,56019,"United States of America","Louisiana"
"Moron",22.10985069,-78.62748519,57551.5,"Cuba","Ciego de Ávila"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
"Paulatuk",69.38332176,-123.9833214,294,"Canada","Northwest Territories"
"Asheville",35.60119773,-82.55414474,105775,"United States of America","North Carolina"
"Natashquan",50.19134076,-61.81065637,722,"Canada","Québec"
"Port-of-Spain",10.65199709,-61.51703089,171982.5,"Trinidad and Tobago","Port of Spain"
"Barretos",-20.55002602,-48.58001693,97562,"Brazil","São Paulo"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Tunduru",-11.08956989,37.3700081,600,"Tanzania","Ruvuma"
"Las Tablas",7.760390644,-80.28001998,9964,"Panama","Los Santos"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"San Ramon",-11.12961912,-75.34001144,10599,"Peru","Junín"
"Sibut",5.733770161,19.08332068,26304.5,"Central African Republic","Kémo"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Nusaybin",37.07498374,41.21835201,120822.5,"Turkey","Mardin"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
"Albury",-36.06003538,146.9200138,68534,"Australia","New South Wales"
"Damascus",33.500034,36.29999589,2466000,"Syria","Damascus"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Karasuk",53.72730064,78.02189368,26758.5,"Russia","Novosibirsk"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Manjimup",-34.23332518,116.1500057,4016.5,"Australia","Western Australia"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Dezhou",37.45041302,116.3000223,379555,"China","Shandong"
"Aqtobe",50.28001752,57.16998816,260493,"Kazakhstan","Aqtöbe"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Nicuadala",-17.60767332,36.81970577,6945,"Mozambique","Zambezia"
"Miercurea-Cuic",46.36099808,25.52400051,40004.5,"Romania","Harghita"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Belen",-23.46948606,-57.23997929,6490,"Paraguay","Concepción"
"Barrancabermeja",7.089992288,-73.84999903,177802,"Colombia","Santander"
"Giyon",8.530421162,37.97002315,76464,"Ethiopia","Addis Ababa"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
"Santa Rita",10.53182698,-71.50394902,21095,"Venezuela","Trujillo"
"Yirga Alem",6.750426452,38.4099963,36292,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Gallup",35.52407066,-108.7339938,21627,"United States of America","New Mexico"
"Rolim de Moura",-11.73020262,-61.78063237,24516,"Brazil","Rondônia"
"Delano",35.76193728,-119.2430681,42396.5,"United States of America","California"
"Solothurn",47.2120021,7.536996608,14853,"Switzerland","Solothurn"
"Lysychansk",48.92041058,38.42735958,118010.5,"Ukraine","Luhans'k"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"De Aar",-30.64997801,24.00002315,18669.5,"South Africa","Northern Cape"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Bordeaux",44.85001304,-0.595013063,517422,"France","Aquitaine"
"Zyryanka",65.73597333,150.890004,3627,"Russia","Sakha (Yakutia)"
