"city","latitude","longitude","population","country","province"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
"Modena",44.65002525,10.91999467,175034.5,"Italy","Emilia-Romagna"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Kilinochchi",9.400419738,80.39993974,64358.5,"Sri Lanka","Kilinochchi"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Morondava",-20.28327228,44.28333288,20018.5,"Madagascar","Toliary"
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Matehuala",23.6603762,-100.6500169,63624.5,"Mexico","San Luis Potosí"
"Port Arthur",29.89898765,-93.92859257,54972,"United States of America","Texas"
"St. Anthony",51.3837486,-55.5999502,224,"Canada","Newfoundland and Labrador"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Awka",6.210433572,7.06999711,400828.5,"Nigeria","Anambra"
"Ariquemes",-9.939614239,-63.07998458,58096,"Brazil","Rondônia"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"Tuban",-6.899541403,112.0499975,76242,"Indonesia","Jawa Timur"
"Leninsk Kuznetsky",54.66000856,86.16997514,108047.5,"Russia","Kemerovo"
"Denizli",37.77039349,29.08002315,342791,"Turkey","Denizli"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Nueva Rosita",27.94995933,-101.2199821,35746.5,"Mexico","Coahuila"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Ambon",-3.716686586,128.2000195,227561,"Indonesia","Maluku"
"Mejillones",-23.09999957,-70.44999984,2041,"Chile","Antofagasta"
"Ryazan",54.61995933,39.71999385,502373,"Russia","Ryazan'"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Fukuoka",33.59501528,130.4100138,2092144.5,"Japan","Fukuoka"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
"Ukhta",63.55998212,53.68999385,96396.5,"Russia","Komi"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Gbadolite",4.290369892,21.01994665,35197,"Congo (Kinshasa)","Équateur"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"Xique-Xique",-10.82002562,-42.73001225,18633,"Brazil","Bahia"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Goulburn",-34.74957273,149.7101794,16444,"Australia","New South Wales"
"Aleksin",54.5143327,37.09436601,59194,"Russia","Tula"
"Idaho Falls",43.46668662,-112.0333014,65787,"United States of America","Idaho"
