"city","latitude","longitude","population","country","province"
"Narsarsuaq",61.16658815,-45.41661829,145,"Greenland","Kommune Kujalleq"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Hubli",15.35997845,75.12501623,841402,"India","Karnataka"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Kassel",51.30000694,9.500029662,242212.5,"Germany","Hessen"
"Hinthada",17.64826255,95.46785722,157837.5,"Myanmar","Ayeyarwady"
"Dunhuang",40.14267763,94.66201493,139225,"China","Gansu"
"Jonkoping",57.7713432,14.16501623,86491,"Sweden","Jönköping"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Klin",56.34305829,36.69873124,72221,"Russia","Moskovsskaya"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Da Lat",11.93042035,108.4199865,193698,"Vietnam","Lâm Đồng "
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Chaozhou",23.68003908,116.630028,424787,"China","Guangdong"
"Skopje",42.00000612,21.43346147,484488,"Macedonia","Centar"
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Kanab",37.04738853,-112.5254936,2861,"United States of America","Utah"
"Reggane",26.69998395,0.166645873,22351.5,"Algeria","Adrar"
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Salamanca",-31.77957314,-70.97996749,16739.5,"Chile","Coquimbo"
"Quang Tri",16.7503587,107.2000093,72722,"Vietnam","Quảng Trị "
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Miracema",-21.41002521,-42.19996708,22564.5,"Brazil","Rio de Janeiro"
"Qulsary",46.98326784,54.01653723,37103,"Kazakhstan","Atyrau"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Sao Mateus",-18.72962034,-39.85998071,63375.5,"Brazil","Espírito Santo"
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Tolten",-39.21659053,-73.21233798,2293,"Chile","La Araucanía"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Tiruvannamalai",12.26037437,79.09996741,138243,"India","Tamil Nadu"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Acarigua",9.580382913,-69.20002446,202312.5,"Venezuela","Portuguesa"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Vitoria",-20.32399331,-40.36599634,1008328,"Brazil","Espírito Santo"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Fulin",29.35000307,102.7167171,1049,"China","Sichuan"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Rock Hill",34.94038535,-81.03000004,77165,"United States of America","South Carolina"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Buyant-Uhaa",44.86660118,110.1500101,8776,"Mongolia","Dornogovi"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Higuey",18.61599603,-68.70799749,123787,"Dominican Republic","La Altagracia"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
