"city","latitude","longitude","population","country","province"
"Nyanza",-2.349586569,29.74003454,225209,"Rwanda","Southern"
"Luxor",25.70001914,32.6500378,548572,"Egypt","Qina"
"Jambi",-1.589994691,103.6100476,438706.5,"Indonesia","Jambi"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Xuddur",4.183298973,43.86670261,1639,"Somalia","Bakool"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Liaoyuan",42.89997703,125.1299743,485898.5,"China","Jilin"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Zenica",44.21997398,17.91998083,151388,"Bosnia and Herzegovina","Zenica-Doboj"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"Songkhla",7.209959126,100.5600012,48616,"Thailand","Songkhla (Songkhla Lake)"
"Okahandja",-21.97960285,16.91001664,19691,"Namibia","Otjozondjupa"
"Tikrit",34.59704714,43.67696163,49534,"Iraq","Sala ad-Din"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
"Kuching",1.529969909,110.3299991,537685,"Malaysia","Sarawak"
"Nasik",20.00041872,73.77998205,1381248.5,"India","Maharashtra"
"Guanambi",-14.22958494,-42.78998275,45730,"Brazil","Bahia"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Solnechnogorsk",56.18069094,36.98088456,48043,"Russia","Moskovsskaya"
"Dinguiraye",11.29899604,-10.72600144,6062,"Guinea","Faranah"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Usinsk",65.92304201,57.40299719,42913.5,"Russia","Komi"
"Brokopondo",5.040375792,-55.02001144,6170,"Suriname","Brokopondo"
"Homer",59.64293439,-151.5482797,5021.5,"United States of America","Alaska"
"Camana",-16.61961994,-72.71999048,18695,"Peru","Arequipa"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Fengzhen",40.45469993,113.1443493,85809,"China","Nei Mongol"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Kyrenia",35.3259991,33.33300361,26701,"Northern Cyprus",""
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Zheleznogorsk Ilimskiy",56.57624819,104.1226778,27291,"Russia","Irkutsk"
"Zaporizhzhya",47.85729718,35.17680863,600778.5,"Ukraine","Zaporizhzhya"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Wilcannia",-31.56620115,143.3833304,442,"Australia","New South Wales"
"Thargomindah",-27.99995888,143.816689,203,"Australia","Queensland"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Okha",53.57389915,142.9478531,25461,"Russia","Sakhalin"
"Acarigua",9.580382913,-69.20002446,202312.5,"Venezuela","Portuguesa"
"Klaksvik",62.2374783,-6.53901149,4664,"Faroe Islands","Eysturoyar"
"Sterlitamak",53.62999392,55.96003617,220040,"Russia","Bashkortostan"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Zrenjanin",45.3786371,20.39946773,64053,"Serbia","Srednje-Banatski"
