"city","latitude","longitude","population","country","province"
"Dubasari",47.2630556,29.1608333,23254,"Moldova","Transnistria"
"Mkokotoni",-5.878997975,39.25999862,2572,"Tanzania","Kaskazini-Unguja"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Braganca",-1.05002765,-46.76999821,56864.5,"Brazil","Pará"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Qulsary",46.98326784,54.01653723,37103,"Kazakhstan","Atyrau"
"Zongo",4.330341613,18.61502885,17667,"Congo (Kinshasa)","Équateur"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Masasi",-10.72959186,38.79994665,31549.5,"Tanzania","Mtwara"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Maitland",-32.72096271,151.555028,10026.5,"Australia","New South Wales"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Itu",-23.26004148,-47.30001754,228878,"Brazil","São Paulo"
"Puntarenas",9.970164098,-84.83358954,46376,"Costa Rica","Puntarenas"
"Gikongoro",-2.483297945,29.5667016,15000,"Rwanda","Southern"
"Ninh Binh",20.25430503,105.9750195,130517,"Vietnam","Ninh Bình"
"Gawler",-34.60735919,138.7263537,15542.5,"Australia","South Australia"
"Wallaroo",-33.9328784,137.6332938,2442,"Australia","South Australia"
"Nasik",20.00041872,73.77998205,1381248.5,"India","Maharashtra"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Sandakan",5.842962462,118.107974,341788.5,"Malaysia","Sabah"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Tuyen Quang",21.8179981,105.2109996,36430,"Vietnam","Tuyên Quang"
"Mikkeli",61.68999617,27.28500348,46550,"Finland","Southern Savonia"
"Kuta",-8.715112509,115.1841208,22879.5,"Indonesia","Bali"
"Guadalajara",20.67001609,-103.3300342,2919294.5,"Mexico","Jalisco"
"Penola",-37.38295205,140.8166654,1513,"Australia","South Australia"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Lac La Biche",54.77193972,-111.964701,2952.5,"Canada","Alberta"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Doctor Pedro P. Pena",-22.47998574,-62.29998051,6143,"Argentina","Formosa"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"Bowling Green",41.37474713,-83.65139042,33147.5,"United States of America","Ohio"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"Lashkar Gah",31.58299802,64.35999955,201546,"Afghanistan","Hilmand"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Calbuco",-41.75220107,-73.14159106,6933.5,"Chile","Los Lagos"
