"city","latitude","longitude","population","country","province"
"Kilifi",-3.609613018,39.85001176,63228.5,"Kenya","Coast"
"Oranjemund",-28.54948606,16.42999426,7223,"Namibia","Karas"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"En Nuhud",12.69042564,28.42001176,84623.5,"Sudan","South Kordofan"
"Ubomba",-27.56608356,32.08330237,564,"South Africa","KwaZulu-Natal"
"Antananarivo",-18.91663735,47.5166239,1544216.5,"Madagascar","Antananarivo"
"Lusanga",-5.582929261,16.51665564,177,"Congo (Kinshasa)","Bandundu"
"Mt. Hagen",-5.86322223,144.2168196,46343.5,"Papua New Guinea","Western Highlands"
"Bhavnagar",21.77842389,72.12995357,509790,"India","Dadra and Nagar Haveli"
"Kombissiri",12.06399605,-1.333997543,30137,"Burkina Faso","Bazéga"
"Erzurum",39.92039146,41.29002722,391804,"Turkey","Erzurum"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Asuncion",-25.29640298,-57.64150517,940846.5,"Paraguay","Asunción"
"Umea",63.82999147,20.23999426,76101,"Sweden","Västerbotten"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Niyala",12.05997316,24.88999467,392373,"Sudan","South Darfur"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Tanta",30.79043194,31.00000932,404901,"Egypt","Al Gharbiyah"
"Dilolo",-10.69961953,22.33330318,7854,"Congo (Kinshasa)","Katanga"
"Funafuti",-8.516651999,179.2166471,4749,"Tuvalu",""
"Tampa",27.94698793,-82.45862085,1319232.5,"United States of America","Florida"
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"Paarl",-33.69955931,18.96002071,159791.5,"South Africa","Western Cape"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Bien Hoa",10.97001385,106.8300577,652646,"Vietnam","Đồng Nai "
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Qulsary",46.98326784,54.01653723,37103,"Kazakhstan","Atyrau"
"Chokurdakh",70.61831097,147.8945796,2506,"Russia","Sakha (Yakutia)"
