"city","latitude","longitude","population","country","province"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Parkes",-33.12956826,148.170015,7160,"Australia","New South Wales"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Polatli",39.58415875,32.14722611,72631.5,"Turkey","Ankara"
"Zeya",53.75001243,127.2665881,26999,"Russia","Amur"
"Porto Nacional",-10.70003294,-48.41994918,9129,"Brazil","Tocantins"
"Fulin",29.35000307,102.7167171,1049,"China","Sichuan"
"Mangai",-4.039612611,19.53001176,19946,"Congo (Kinshasa)","Bandundu"
"Shahrisabz",39.06178754,66.83146562,277798,"Uzbekistan","Kashkadarya"
"Kirovo-Chepetsk",58.55437034,50.04437659,71555.5,"Russia","Kirov"
"Burylbaytal",44.93874147,74.03025102,92.5,"Kazakhstan","Zhambyl"
"Nusaybin",37.07498374,41.21835201,120822.5,"Turkey","Mardin"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
"Madinat ath Thawrah",35.8366614,38.54807572,85590,"Syria","Ar Raqqah"
"Kyaukphyu",19.42901315,93.54940356,4261,"Myanmar","Rakhine"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Green River",41.51455772,-109.4649827,10239.5,"United States of America","Wyoming"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Frontera",18.5803762,-92.64998845,15014,"Mexico","Tabasco"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Hughenden",-20.85000771,144.2000248,421,"Australia","Queensland"
"Kartaly",53.04739382,60.6819185,27107,"Russia","Chelyabinsk"
"Kholmsk",47.04732078,142.0623775,32796,"Russia","Sakhalin"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Biratnagar",26.48374392,87.28334387,182324,"Nepal","Bhojpur"
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Las Vegas",36.20999778,-115.2200061,1150717,"United States of America","Nevada"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Kulusuk",65.56657798,-37.18332239,286,"Greenland","Kommuneqarfik Sermersooq"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Loikaw",19.66500009,97.20600363,17293,"Myanmar","Kayah"
"Cambridge",52.20039125,0.116623086,128488,"United Kingdom","Cambridgeshire"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Lubeck",53.87039268,10.66998409,223798.5,"Germany","Schleswig-Holstein"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
