"city","latitude","longitude","population","country","province"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Luoyang",34.67998781,112.4700752,1552790.5,"China","Henan"
"Fulacunda",11.77299899,-15.19499654,1311,"Guinea Bissau","Quinara"
"Campana",-34.15999632,-58.95997766,77149.5,"Argentina","Ciudad de Buenos Aires"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Aberdeen",57.17039797,-2.079987021,186577,"United Kingdom","Aberdeen"
"Kanchanaburi",14.01742474,99.52202836,63699,"Thailand","Kanchanaburi"
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"La Palma",8.398181172,-78.14022811,1845,"Panama","Darién"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"The Pas",53.81662335,-101.2333147,4928.5,"Canada","Manitoba"
"Kogalym",62.04462242,74.49409867,58192,"Russia","Khanty-Mansiy"
"Jardim",-21.47994342,-56.15001998,21252.5,"Brazil","Mato Grosso do Sul"
"Novolazarevskaya Station",-71.30123475,-11.8502129,35,"Antarctica",""
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Atasu",48.69032127,71.64993119,16400,"Kazakhstan","Qaraghandy"
"Bethel",60.79330345,-161.7557961,5440.5,"United States of America","Alaska"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Andorra",42.50000144,1.516485961,38127,"Andorra",""
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Aguascalientes",21.87945992,-102.2904135,763589.5,"Mexico","Aguascalientes"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Hopedale",55.44996035,-60.21667098,442,"Canada","Newfoundland and Labrador"
"Victoriaville",34.5365082,-117.2903191,83496,"United States of America","California"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Burgas",42.51460004,27.47464311,174254,"Bulgaria","Burgas"
"Patiala",30.32040895,76.38499101,329224,"India","Punjab"
"Gwangju",35.1709656,126.9104341,1428469,"South Korea","Kwangju-gwangyoksi"
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"Zvolen",48.58373863,19.13324011,38276.5,"Slovakia","Banskobystrický"
"National City",32.67194501,-117.0980052,104291,"United States of America","California"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Baranavichy",53.13684572,26.01344031,156514.5,"Belarus","Brest"
"Elgin",42.03946108,-88.28991866,244050,"United States of America","Illinois"
"Laayoune",27.14998232,-13.20000594,182224.5,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Garca",-22.22000161,-49.65997685,38460,"Brazil","São Paulo"
"Iskitim",54.65093935,83.28653357,60806.5,"Russia","Novosibirsk"
"Bethlehem",-28.21958372,28.29996741,66373,"South Africa","Orange Free State"
"Hoonah",58.11540489,-135.438617,361,"United States of America","Alaska"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Babanusa",11.33335085,27.79999792,19700,"Sudan","South Kordofan"
"Laiwu",36.2004118,117.6600427,124108,"China","Shandong"
"Itigi",-5.699614646,34.48000362,11534,"Tanzania","Singida"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Rosario",-2.940041485,-44.26002222,6798,"Brazil","Maranhão"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Lambarene",-0.699609763,10.21662675,23012,"Gabon","Moyen-Ogooué"
"Changting",25.8669857,116.3166621,87458,"China","Fujian"
"Kampong Cham",12.00044191,105.4500386,72491.5,"Cambodia","Kâmpóng Cham"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Vlore",40.47736005,19.49823075,89508.5,"Albania","Vlorë"
