"city","latitude","longitude","population","country","province"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Bilibino",68.0504057,166.3332991,5757,"Russia","Chukchi Autonomous Okrug"
"Aguascalientes",21.87945992,-102.2904135,763589.5,"Mexico","Aguascalientes"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"Dingzhou",38.50042645,114.9999983,152934,"China","Hebei"
"Vibo Valentia",38.66659202,16.10004024,32168,"Italy","Calabria"
"Asela",7.950404886,39.1399259,82240,"Ethiopia","Addis Ababa"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"Carpina",-7.840000795,-35.26000309,118134,"Brazil","Pernambuco"
"Kavieng",-2.581284323,150.8129765,17109,"Papua New Guinea","New Ireland"
"Cold Bay",55.20000144,-162.7150916,154,"United States of America","Alaska"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Anzhero Sudzhensk",56.08002525,86.04000891,83109,"Russia","Kemerovo"
"Misratah",32.37997316,15.09999792,301160,"Libya","Misratah"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Santo Domingo",18.47007285,-69.90008508,1078436.5,"Dominican Republic","Distrito Nacional"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Illizi",26.48335634,8.466604369,7293,"Algeria","Illizi"
"Uroteppa",39.92191591,69.00146236,104736,"Tajikistan","Leninabad"
"Barrie",44.38376243,-79.7000037,150886.5,"Canada","Ontario"
"Karasburg",-28.01959593,18.73998246,5071.5,"Namibia","Karas"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Severobaykalsk",55.63400596,109.3129553,25800,"Russia","Buryat"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"Reggane",26.69998395,0.166645873,22351.5,"Algeria","Adrar"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"Zhangaozen",43.30039187,52.80002234,8895,"Kazakhstan","Mangghystau"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Circle",65.82589032,-144.0605197,100,"United States of America","Alaska"
"Seattle",47.57000205,-122.339985,1821684.5,"United States of America","Washington"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Sousse",35.82999514,10.62502559,245563.5,"Tunisia","Sousse"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
"Ongwediva",-17.78001422,15.77003454,17343,"Namibia","Oshana"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Pierre",44.36833701,-100.350552,13734.5,"United States of America","South Dakota"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Cholpon Ata",42.65133588,77.08107255,14086.5,"Kyrgyzstan","Ysyk-Köl"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Yasuj",30.65900412,51.59400361,96786,"Iran","Kohgiluyeh and Buyer Ahmad"
"Kuta",-8.715112509,115.1841208,22879.5,"Indonesia","Bali"
