"city","latitude","longitude","population","country","province"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Labasa",-16.41658323,179.3833036,24187,"Fiji","Western"
"Turnovo",43.08624473,25.65552934,53115,"Bulgaria","Veliko Tarnovo"
"Ujungpandang",-5.139958884,119.4320275,1262000,"Indonesia","Sulawesi Selatan"
"Cheongju",36.64389895,127.5011991,719420.5,"South Korea","Chungcheongbuk-do"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"St. Joseph",39.76903119,-94.84639185,74878.5,"United States of America","Missouri"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Agana",13.4700163,144.750017,61755.5,"Guam",""
"Khabarovsk",48.4549868,135.1200105,562705.5,"Russia","Khabarovsk"
"Libreville",0.38538861,9.457965046,530755.5,"Gabon","Estuaire"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Kaohsiung",22.63330711,120.2666019,2144391.5,"Taiwan","Kaohsiung City"
"Wuwei",37.92800661,102.6410111,493092,"China","Gansu"
"Novoaltaysk",53.39925865,83.95884395,76218,"Russia","Altay"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
"Norway House",53.96658836,-97.83328963,5500,"Canada","Manitoba"
"La Grande",45.32468691,-118.0866012,13646,"United States of America","Oregon"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Bahraich",27.62041872,81.66993974,182218,"India","Uttar Pradesh"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Corpus Christi",27.74281435,-97.40189478,249977.5,"United States of America","Texas"
