"city","latitude","longitude","population","country","province"
"Ishim",56.15022768,69.44980709,60798,"Russia","Tyumen'"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"Udine",46.07001609,13.2400081,107019.5,"Italy","Friuli-Venezia Giulia"
"Punta del Este",-34.96997272,-54.94998987,84140,"Uruguay","Maldonado"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Tucumcari",35.16980288,-103.725514,5259.5,"United States of America","New Mexico"
"Melo",-32.35948606,-54.17998519,53258.5,"Uruguay","Cerro Largo"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Tiznit",29.71042035,-9.73998458,56398.5,"Morocco","Souss - Massa - Draâ"
"Walla Walla",46.06515851,-118.3418828,37864,"United States of America","Washington"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Tecuala",22.40042727,-105.4599817,12752,"Mexico","Nayarit"
"Brandon",49.83327476,-99.94998214,27326,"Canada","Manitoba"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Kogalym",62.04462242,74.49409867,58192,"Russia","Khanty-Mansiy"
"Kerewan",13.49399711,-16.09499647,2751,"The Gambia","Lower River"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Ingeniero Guillermo N. Juarez",-23.90000242,-61.84998214,6453,"Argentina","Formosa"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Devils Lake",48.11221702,-98.85968693,7312,"United States of America","North Dakota"
"Cheremkhovo",53.15880821,103.0738529,51686.5,"Russia","Irkutsk"
"San Carlos",10.55037539,123.3800036,6353,"Philippines","Negros Occidental"
"Fuzhou",26.07999595,119.3000459,1892860,"China","Fujian"
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"Pathum Thani",14.01711468,100.5333361,154412,"Thailand","Pathum Thani"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Brownwood",31.70789532,-98.98231511,20261,"United States of America","Texas"
"Byron Bay",-28.65650796,153.6128869,5244.5,"Australia","New South Wales"
"Yarumal",7.030590229,-75.5904871,35315,"Colombia","Antioquia"
"Gurgaon",28.45000633,77.01999101,197340,"India","Haryana"
"Natal",-6.983825664,-60.26994938,980588,"Brazil","Amazonas"
"Guangzhou",23.1449813,113.3250101,5990912.5,"China","Guangdong"
"Ningbo",29.87997072,121.5500378,1321433.5,"China","Zhejiang"
"Arica",-18.50002195,-70.28998377,178446.5,"Chile","Arica y Parinacota"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Prieska",-29.65954751,22.73002315,7640.5,"South Africa","Northern Cape"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Cheboksary",56.12997052,47.25002519,444027.5,"Russia","Chuvash"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Dila",6.410421365,38.3100024,47021,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Ikela",-1.182939434,23.26657955,291,"Congo (Kinshasa)","Équateur"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Bordertown",-36.31619546,140.7666426,1976,"Australia","South Australia"
"Sogamoso",5.719998392,-72.94000289,120071.5,"Colombia","Boyacá"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Liaoyang",41.27999839,123.1800158,740945,"China","Liaoning"
"Purnia",25.78541445,87.4799727,198453,"India","Bihar"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Ocala",29.1873515,-82.14026819,95470,"United States of America","Florida"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Farim",12.49299903,-15.22700042,6792,"Guinea Bissau","Oio"
"Yorkton",51.21706626,-102.4665469,14377.5,"Canada","Saskatchewan"
"Muineachan",54.25,-6.9666667,5937,"Ireland","Monaghan"
