"city","latitude","longitude","population","country","province"
"Kodinskiy",58.69805666,99.17765662,15670,"Russia","Krasnoyarsk"
"Berber",18.01702557,33.98328975,35975.5,"Sudan","River Nile"
"Johannesburg",-26.17004474,28.03000972,2730734.5,"South Africa","Gauteng"
"San Diego",32.82002382,-117.1799899,1938570.5,"United States of America","California"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Sanliurfa",37.16999086,38.79498572,431407.5,"Turkey","Sanliurfa"
"Aizawl",23.71039899,92.72001461,274176,"India","Mizoram"
"Guaxupe",-21.29003253,-46.7099502,43379.5,"Brazil","Minas Gerais"
"Arak",34.08041201,49.70000484,463449,"Iran","Markazi"
"Teniente Jubany Station",-62.22414386,-58.65047599,40,"Antarctica",""
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Masan",35.21910219,128.583562,1081499,"South Korea","Gyeongsangnam-do"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Suwon",37.25778912,127.0108931,1078000,"South Korea","Gyeonggi-do"
"Rohtak",28.9000047,76.58001786,317245,"India","Haryana"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Yichun",47.69994244,128.8999768,443111.5,"China","Heilongjiang"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Melbourne",-37.82003131,144.9750162,2131812.5,"Australia","Victoria"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
"Wiarton",44.73368939,-81.13330123,2182,"Canada","Ontario"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Natal",-6.983825664,-60.26994938,980588,"Brazil","Amazonas"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"Viseu",40.65699611,-7.910000431,26364,"Portugal","Viseu"
"Jhansi",25.45295412,78.55746822,619710.5,"India","Uttar Pradesh"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Mereeg",3.766577575,47.2999963,548,"Somalia","Galguduud"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Norman",35.22791302,-97.34414636,113525,"United States of America","Oklahoma"
"Tarija",-21.51668537,-64.749986,155513,"Bolivia","Tarija"
"Torreon",25.57005292,-103.4200029,834033,"Mexico","Coahuila"
"Laryak",61.10119163,80.25136999,10,"Russia","Khanty-Mansiy"
"Lankaran",38.7540027,48.85106441,60180,"Azerbaijan","Astara"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Coral Gables",25.71541872,-80.29107874,98700.5,"United States of America","Florida"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Omboue",-1.566223532,9.249967406,1667,"Gabon","Ogooué-Maritime"
